image_path,style,original_filename,label
data\processed\Art_Nouveau_Modern\raphael-kirchner_smoking-women-1904-2.jpg,Art_Nouveau_Modern,raphael-kirchner_smoking-women-1904-2.jpg,3
data\processed\High_Renaissance\leonardo-da-vinci_study-for-madonna-with-the-yarnwinder.jpg,High_Renaissance,leonardo-da-vinci_study-for-madonna-with-the-yarnwinder.jpg,11
data\processed\Abstract_Expressionism\howard-mehring_untitled-1958(1).jpg,Abstract_Expressionism,howard-mehring_untitled-1958(1).jpg,0
data\processed\Cubism\georges-braque_still-life-with-a-violin-1912.jpg,Cubism,georges-braque_still-life-with-a-violin-1912.jpg,7
data\processed\Abstract_Expressionism\atsuko-tanaka_untitled-1964.jpg,Abstract_Expressionism,atsuko-tanaka_untitled-1964.jpg,0
data\processed\Pop_Art\erro_baby-rockefeller-1963.jpg,Pop_Art,erro_baby-rockefeller-1963.jpg,19
data\processed\Mannerism_Late_Renaissance\lavinia-fontana_newborn-baby-in-a-crib-1583.jpg,Mannerism_Late_Renaissance,lavinia-fontana_newborn-baby-in-a-crib-1583.jpg,13
data\processed\Symbolism\nicholas-roerich_monhigan-study-1922-9.jpg,Symbolism,nicholas-roerich_monhigan-study-1922-9.jpg,24
data\processed\Color_Field_Painting\manabu-mabe_untitled.jpg,Color_Field_Painting,manabu-mabe_untitled.jpg,5
data\processed\Expressionism\helene-schjerfbeck_the-fortune-teller-woman-in-yellow-dress-1926.jpg,Expressionism,helene-schjerfbeck_the-fortune-teller-woman-in-yellow-dress-1926.jpg,9
data\processed\Post_Impressionism\vincent-van-gogh_snowy-landscape-with-stooping-woman.jpg,Post_Impressionism,vincent-van-gogh_snowy-landscape-with-stooping-woman.jpg,20
data\processed\Baroque\peter-paul-rubens_self-portrait-2.jpg,Baroque,peter-paul-rubens_self-portrait-2.jpg,4
data\processed\Symbolism\arnold-bΓö£╨│Γö¼Γòócklin_venus-genitrix.jpg,Symbolism,arnold-bΓö£╨│Γö¼Γòócklin_venus-genitrix.jpg,24
data\processed\Impressionism\john-henry-twachtman_campo-santa-marta.jpg,Impressionism,john-henry-twachtman_campo-santa-marta.jpg,12
data\processed\Early_Renaissance\fra-angelico_st-peter-consacrates-st-lawrence-as-deacon-1449.jpg,Early_Renaissance,fra-angelico_st-peter-consacrates-st-lawrence-as-deacon-1449.jpg,8
data\processed\Post_Impressionism\david-burliuk_marusia-s-portrait.jpg,Post_Impressionism,david-burliuk_marusia-s-portrait.jpg,20
data\processed\Abstract_Expressionism\henri-matisse_blue-nude.jpg,Abstract_Expressionism,henri-matisse_blue-nude.jpg,0
data\processed\Pointillism\maurice-prendergast_rising-tide-st-malo.jpg,Pointillism,maurice-prendergast_rising-tide-st-malo.jpg,18
data\processed\Abstract_Expressionism\arthur-pinajian_untitled-1960.jpg,Abstract_Expressionism,arthur-pinajian_untitled-1960.jpg,0
data\processed\Baroque\francesco-guardi_the-coronation-of-the-doge-1770.jpg,Baroque,francesco-guardi_the-coronation-of-the-doge-1770.jpg,4
data\processed\Baroque\pieter-de-hooch_happy-drinker.jpg,Baroque,pieter-de-hooch_happy-drinker.jpg,4
data\processed\Baroque\rembrandt_a-village-with-a-square-tower-1650.jpg,Baroque,rembrandt_a-village-with-a-square-tower-1650.jpg,4
data\processed\New_Realism\edward-hopper_adobe-houses.jpg,New_Realism,edward-hopper_adobe-houses.jpg,16
data\processed\Naive_Art_Primitivism\niko-pirosmani_fox-on-chain.jpg,Naive_Art_Primitivism,niko-pirosmani_fox-on-chain.jpg,15
data\processed\Action_painting\jackson-pollock_composition-white-black-blue-and-red-on-white-1948.jpg,Action_painting,jackson-pollock_composition-white-black-blue-and-red-on-white-1948.jpg,1
data\processed\Post_Impressionism\paul-cezanne_five-bathers-1878.jpg,Post_Impressionism,paul-cezanne_five-bathers-1878.jpg,20
data\processed\Realism\vincent-van-gogh_man-sitting-by-the-stove-the-pauper-1882.jpg,Realism,vincent-van-gogh_man-sitting-by-the-stove-the-pauper-1882.jpg,21
data\processed\Northern_Renaissance\gerard-david_the-virgin-of-the-annunciation.jpg,Northern_Renaissance,gerard-david_the-virgin-of-the-annunciation.jpg,17
data\processed\Art_Nouveau_Modern\aubrey-beardsley_the-story-of-venus-and-tannhaeuse-frontispiece.jpg,Art_Nouveau_Modern,aubrey-beardsley_the-story-of-venus-and-tannhaeuse-frontispiece.jpg,3
data\processed\Realism\georgios-jakobides_old-lady-with-scar-on-her-cheek.jpg,Realism,georgios-jakobides_old-lady-with-scar-on-her-cheek.jpg,21
data\processed\Minimalism\robert-morris_voice-1974.jpg,Minimalism,robert-morris_voice-1974.jpg,14
data\processed\Impressionism\karoly-ferenczy_portrait-of-mrs-s-ndor-ernst-1916.jpg,Impressionism,karoly-ferenczy_portrait-of-mrs-s-ndor-ernst-1916.jpg,12
data\processed\High_Renaissance\lorenzo-lotto_madonna-and-child-enthroned-with-four-saints-1546.jpg,High_Renaissance,lorenzo-lotto_madonna-and-child-enthroned-with-four-saints-1546.jpg,11
data\processed\Color_Field_Painting\helen-frankenthaler_glow-ii-1968.jpg,Color_Field_Painting,helen-frankenthaler_glow-ii-1968.jpg,5
data\processed\Rococo\fyodor-rokotov_portrait-of-n-a-demidov.jpg,Rococo,fyodor-rokotov_portrait-of-n-a-demidov.jpg,22
data\processed\Mannerism_Late_Renaissance\piero-di-cosimo_madonna-and-child-with-saints-and-angels-1520.jpg,Mannerism_Late_Renaissance,piero-di-cosimo_madonna-and-child-with-saints-and-angels-1520.jpg,13
data\processed\Post_Impressionism\anita-malfatti_paisagem-de-santo-amaro-1920.jpg,Post_Impressionism,anita-malfatti_paisagem-de-santo-amaro-1920.jpg,20
data\processed\Cubism\georges-braque_still-life-bach-1912.jpg,Cubism,georges-braque_still-life-bach-1912.jpg,7
data\processed\Expressionism\elaine-de-kooning_pele-no-1-1982.jpg,Expressionism,elaine-de-kooning_pele-no-1-1982.jpg,9
data\processed\Cubism\fernand-leger_the-woman-with-black-hair-1952.jpg,Cubism,fernand-leger_the-woman-with-black-hair-1952.jpg,7
data\processed\Symbolism\lovis-corinth_the-trojan-horse-1924.jpg,Symbolism,lovis-corinth_the-trojan-horse-1924.jpg,24
data\processed\Early_Renaissance\domenico-veneziano_madonna-and-child-1450.jpg,Early_Renaissance,domenico-veneziano_madonna-and-child-1450.jpg,8
data\processed\Impressionism\edouard-manet_the-rest-portrait-of-berthe-morisot-1870.jpg,Impressionism,edouard-manet_the-rest-portrait-of-berthe-morisot-1870.jpg,12
data\processed\Realism\ilya-repin_under-escort-on-the-muddy-road-1876.jpg,Realism,ilya-repin_under-escort-on-the-muddy-road-1876.jpg,21
data\processed\Post_Impressionism\pyotr-konchalovsky_rocks-and-sails-1924.jpg,Post_Impressionism,pyotr-konchalovsky_rocks-and-sails-1924.jpg,20
data\processed\Pop_Art\aldo-mondino_byron-1989.jpg,Pop_Art,aldo-mondino_byron-1989.jpg,19
data\processed\Contemporary_Realism\jamie-wyeth_orca-bates-1990.jpg,Contemporary_Realism,jamie-wyeth_orca-bates-1990.jpg,6
data\processed\Minimalism\sol-lewitt_lines-from-corners-sides-the-centre-to-points-on-a-grid-1977.jpg,Minimalism,sol-lewitt_lines-from-corners-sides-the-centre-to-points-on-a-grid-1977.jpg,14
data\processed\Symbolism\tivadar-kosztka-csontvary_the-eastern-railway-station-at-night-1902.jpg,Symbolism,tivadar-kosztka-csontvary_the-eastern-railway-station-at-night-1902.jpg,24
data\processed\Post_Impressionism\david-burliuk_figures-by-a-riverside.jpg,Post_Impressionism,david-burliuk_figures-by-a-riverside.jpg,20
data\processed\Fauvism\jean-helion_remake-1983.jpg,Fauvism,jean-helion_remake-1983.jpg,10
data\processed\Early_Renaissance\giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-8.jpg,Early_Renaissance,giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-8.jpg,8
data\processed\Early_Renaissance\filippo-lippi_madonna-del-ceppo.jpg,Early_Renaissance,filippo-lippi_madonna-del-ceppo.jpg,8
data\processed\Pop_Art\andy-warhol_beatle-boots.jpg,Pop_Art,andy-warhol_beatle-boots.jpg,19
data\processed\Art_Nouveau_Modern\nicholas-roerich_sorcerers-1905.jpg,Art_Nouveau_Modern,nicholas-roerich_sorcerers-1905.jpg,3
data\processed\Synthetic_Cubism\juan-gris_glass-cup-and-bottle.jpg,Synthetic_Cubism,juan-gris_glass-cup-and-bottle.jpg,25
data\processed\Early_Renaissance\piero-della-francesca_the-penance-of-st-jerome(1).jpg,Early_Renaissance,piero-della-francesca_the-penance-of-st-jerome(1).jpg,8
data\processed\Pointillism\henri-edmond-cross_rio-san-trovaso-venice-1904.jpg,Pointillism,henri-edmond-cross_rio-san-trovaso-venice-1904.jpg,18
data\processed\Pointillism\salvador-dali_bathers-of-llane.jpg,Pointillism,salvador-dali_bathers-of-llane.jpg,18
data\processed\Cubism\georges-braque_the-packing-case-1947.jpg,Cubism,georges-braque_the-packing-case-1947.jpg,7
data\processed\Early_Renaissance\domenico-ghirlandaio_presentation-of-the-virgin-1490.jpg,Early_Renaissance,domenico-ghirlandaio_presentation-of-the-virgin-1490.jpg,8
data\processed\Northern_Renaissance\jan-van-hemessen_christ-driving-merchants-from-the-temple.jpg,Northern_Renaissance,jan-van-hemessen_christ-driving-merchants-from-the-temple.jpg,17
data\processed\Baroque\jacob-isaakszoon-van-ruisdael_weite-landschaft-mit-zerst-rten-befestigungsanlagen-und-einer-kirche-im-hintergrund.jpg,Baroque,jacob-isaakszoon-van-ruisdael_weite-landschaft-mit-zerst-rten-befestigungsanlagen-und-einer-kirche-im-hintergrund.jpg,4
data\processed\Fauvism\william-h.-johnson_three-dancers-1940.jpg,Fauvism,william-h.-johnson_three-dancers-1940.jpg,10
data\processed\Early_Renaissance\andrea-del-castagno_lying-saint.jpg,Early_Renaissance,andrea-del-castagno_lying-saint.jpg,8
data\processed\Pop_Art\patrick-procktor_back-bay-in-bombay-from-the-india-mother-suite-of-7-aquatints-1970.jpg,Pop_Art,patrick-procktor_back-bay-in-bombay-from-the-india-mother-suite-of-7-aquatints-1970.jpg,19
data\processed\Symbolism\nicholas-roerich_pir-panjal-1925-2.jpg,Symbolism,nicholas-roerich_pir-panjal-1925-2.jpg,24
data\processed\Color_Field_Painting\imi-knoebel_face-e-2004.jpg,Color_Field_Painting,imi-knoebel_face-e-2004.jpg,5
data\processed\Fauvism\martiros-saryan_violet-jug-1910.jpg,Fauvism,martiros-saryan_violet-jug-1910.jpg,10
data\processed\Early_Renaissance\filippo-lippi_adoration-of-the-magi-detail-1.jpg,Early_Renaissance,filippo-lippi_adoration-of-the-magi-detail-1.jpg,8
data\processed\Rococo\thomas-gainsborough_st-mary-s-church-hadleigh.jpg,Rococo,thomas-gainsborough_st-mary-s-church-hadleigh.jpg,22
data\processed\Art_Nouveau_Modern\raphael-kirchner_love-flowers-1903-1.jpg,Art_Nouveau_Modern,raphael-kirchner_love-flowers-1903-1.jpg,3
data\processed\Romanticism\dante-gabriel-rossetti_study-of-a-girl-1867.jpg,Romanticism,dante-gabriel-rossetti_study-of-a-girl-1867.jpg,23
data\processed\Rococo\joshua-reynolds_mary-amelia-1st-marchioness-of-salisbury-1789.jpg,Rococo,joshua-reynolds_mary-amelia-1st-marchioness-of-salisbury-1789.jpg,22
data\processed\Ukiyo_e\hiroshige_the-road-connecting-edo-tokyo-and-kyoto-2.jpg,Ukiyo_e,hiroshige_the-road-connecting-edo-tokyo-and-kyoto-2.jpg,26
data\processed\Symbolism\nicholas-roerich_nanda-devi-1944.jpg,Symbolism,nicholas-roerich_nanda-devi-1944.jpg,24
data\processed\Ukiyo_e\katsushika-hokusai_street-scenes-newly-pubished-7.jpg,Ukiyo_e,katsushika-hokusai_street-scenes-newly-pubished-7.jpg,26
data\processed\Realism\camille-corot_little-chaville-1825.jpg,Realism,camille-corot_little-chaville-1825.jpg,21
data\processed\Fauvism\ilya-mashkov_portrait-of-a-woman-minsk-1908.jpg,Fauvism,ilya-mashkov_portrait-of-a-woman-minsk-1908.jpg,10
data\processed\Baroque\rembrandt_old-man-with-a-black-hat-and-gorget.jpg,Baroque,rembrandt_old-man-with-a-black-hat-and-gorget.jpg,4
data\processed\Baroque\rembrandt_st-jerome-kneeling-1630.jpg,Baroque,rembrandt_st-jerome-kneeling-1630.jpg,4
data\processed\Cubism\marc-chagall_red-jew-1915.jpg,Cubism,marc-chagall_red-jew-1915.jpg,7
data\processed\Naive_Art_Primitivism\maria-primachenko_ukrainian-wedding-1966.jpg,Naive_Art_Primitivism,maria-primachenko_ukrainian-wedding-1966.jpg,15
data\processed\Abstract_Expressionism\joan-snyder_symphony-v-1982.jpg,Abstract_Expressionism,joan-snyder_symphony-v-1982.jpg,0
data\processed\Art_Nouveau_Modern\sergey-solomko_ripe-fruits.jpg,Art_Nouveau_Modern,sergey-solomko_ripe-fruits.jpg,3
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_portrait-of-cosimo-i-de-medici-1545.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_portrait-of-cosimo-i-de-medici-1545.jpg,13
data\processed\Impressionism\childe-hassam_flags-columbus-circle.jpg,Impressionism,childe-hassam_flags-columbus-circle.jpg,12
data\processed\Contemporary_Realism\john-miller_sunrise-of-wonder.jpg,Contemporary_Realism,john-miller_sunrise-of-wonder.jpg,6
data\processed\High_Renaissance\lorenzo-lotto_pieta.jpg,High_Renaissance,lorenzo-lotto_pieta.jpg,11
data\processed\Color_Field_Painting\gene-davis_midnight-watch-1976.jpg,Color_Field_Painting,gene-davis_midnight-watch-1976.jpg,5
data\processed\Abstract_Expressionism\salvador-dali_faciamus-hominem-genesis-1-26-1964.jpg,Abstract_Expressionism,salvador-dali_faciamus-hominem-genesis-1-26-1964.jpg,0
data\processed\Impressionism\walter-sickert_the-little-tea-party-nina-hamnett-and-roald-kristian-1916.jpg,Impressionism,walter-sickert_the-little-tea-party-nina-hamnett-and-roald-kristian-1916.jpg,12
data\processed\Art_Nouveau_Modern\wilhelm-kotarbinski_evening-silence.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski_evening-silence.jpg,3
data\processed\Cubism\georges-braque_big-trees-at-estaque-1908.jpg,Cubism,georges-braque_big-trees-at-estaque-1908.jpg,7
data\processed\Cubism\albert-gleizes_untitled-5.jpg,Cubism,albert-gleizes_untitled-5.jpg,7
data\processed\Rococo\bernardo-bellotto_vienna-the-lobkowitzplatz.jpg,Rococo,bernardo-bellotto_vienna-the-lobkowitzplatz.jpg,22
data\processed\New_Realism\john-french-sloan_nude-four-senses-1929.jpg,New_Realism,john-french-sloan_nude-four-senses-1929.jpg,16
data\processed\Expressionism\ion-nicodim_unknown-title(21).jpg,Expressionism,ion-nicodim_unknown-title(21).jpg,9
data\processed\High_Renaissance\pinturicchio_riconciliazione-di-coriolano-1509.jpg,High_Renaissance,pinturicchio_riconciliazione-di-coriolano-1509.jpg,11
data\processed\Ukiyo_e\katsushika-hokusai_waterfall-yoshino-in-yamato-province-where-yoshitne-washed-his-horse.jpg,Ukiyo_e,katsushika-hokusai_waterfall-yoshino-in-yamato-province-where-yoshitne-washed-his-horse.jpg,26
data\processed\Art_Nouveau_Modern\egon-schiele_woman-with-greyhound-edith-schiele-1916.jpg,Art_Nouveau_Modern,egon-schiele_woman-with-greyhound-edith-schiele-1916.jpg,3
data\processed\Art_Nouveau_Modern\raphael-kirchner_justine-johnstone.jpg,Art_Nouveau_Modern,raphael-kirchner_justine-johnstone.jpg,3
data\processed\Art_Nouveau_Modern\boris-kustodiev_russian-venus-1926-1.jpg,Art_Nouveau_Modern,boris-kustodiev_russian-venus-1926-1.jpg,3
data\processed\Minimalism\fred-sandback_untitled-wall-construction-1985.jpg,Minimalism,fred-sandback_untitled-wall-construction-1985.jpg,14
data\processed\Pop_Art\robert-indiana_amor-1984.jpg,Pop_Art,robert-indiana_amor-1984.jpg,19
data\processed\Realism\mykola-yaroshenko_portrait-of-a-n-plescheev-1888.jpg,Realism,mykola-yaroshenko_portrait-of-a-n-plescheev-1888.jpg,21
data\processed\Romanticism\eugene-delacroix_the-expulsion-of-heliodorus-1861(1).jpg,Romanticism,eugene-delacroix_the-expulsion-of-heliodorus-1861(1).jpg,23
data\processed\Pop_Art\marjorie-strider_woman-with-parted-lips-1964.jpg,Pop_Art,marjorie-strider_woman-with-parted-lips-1964.jpg,19
data\processed\Mannerism_Late_Renaissance\el-greco_apparition-of-the-virgin-to-st-lawrence.jpg,Mannerism_Late_Renaissance,el-greco_apparition-of-the-virgin-to-st-lawrence.jpg,13
data\processed\Symbolism\kuzma-petrov-vodkin_still-life-with-roses-1922.jpg,Symbolism,kuzma-petrov-vodkin_still-life-with-roses-1922.jpg,24
data\processed\Cubism\fernand-leger_discs-1918.jpg,Cubism,fernand-leger_discs-1918.jpg,7
data\processed\Fauvism\andre-derain_yacht-1905.jpg,Fauvism,andre-derain_yacht-1905.jpg,10
data\processed\Abstract_Expressionism\richard-diebenkorn_sausalito.jpg,Abstract_Expressionism,richard-diebenkorn_sausalito.jpg,0
data\processed\Color_Field_Painting\theodoros-stamos_infinity-field-lefkada-series-1981(3).jpg,Color_Field_Painting,theodoros-stamos_infinity-field-lefkada-series-1981(3).jpg,5
data\processed\Fauvism\maurice-de-vlaminck_landscape-with-red-roofs.jpg,Fauvism,maurice-de-vlaminck_landscape-with-red-roofs.jpg,10
data\processed\Rococo\william-hogarth_the-beggar-s-opera-1729.jpg,Rococo,william-hogarth_the-beggar-s-opera-1729.jpg,22
data\processed\Synthetic_Cubism\georges-braque_fruit-dish-1913.jpg,Synthetic_Cubism,georges-braque_fruit-dish-1913.jpg,25
data\processed\Expressionism\richard-gerstl_selbstbildnis-l1907-but-possibly-1908.jpg,Expressionism,richard-gerstl_selbstbildnis-l1907-but-possibly-1908.jpg,9
data\processed\Realism\william-adolphe-bouguereau_the-elder-sister-1886.jpg,Realism,william-adolphe-bouguereau_the-elder-sister-1886.jpg,21
data\processed\Color_Field_Painting\ellsworth-kelly_red-blue-yellow-1951.jpg,Color_Field_Painting,ellsworth-kelly_red-blue-yellow-1951.jpg,5
data\processed\Pop_Art\hiro-yamagata_pepe-1980.jpg,Pop_Art,hiro-yamagata_pepe-1980.jpg,19
data\processed\High_Renaissance\michelangelo_christ-carrying-the-cross-1521.jpg,High_Renaissance,michelangelo_christ-carrying-the-cross-1521.jpg,11
data\processed\Realism\viktor-vasnetsov_portrait-of-mikhail-nesterov-1926.jpg,Realism,viktor-vasnetsov_portrait-of-mikhail-nesterov-1926.jpg,21
data\processed\Realism\vasily-polenov_tolstoi-and-repin-at-a-meeting-of-the-academy-of-arts-1885.jpg,Realism,vasily-polenov_tolstoi-and-repin-at-a-meeting-of-the-academy-of-arts-1885.jpg,21
data\processed\Minimalism\luciano-bartolini_untitled-1981.jpg,Minimalism,luciano-bartolini_untitled-1981.jpg,14
data\processed\Early_Renaissance\andrea-mantegna_adoration-of-the-magi-1460.jpg,Early_Renaissance,andrea-mantegna_adoration-of-the-magi-1460.jpg,8
data\processed\Post_Impressionism\morris-graves_winter-bouquet-flowering-quince-rosehaws-narcissus-winter-rose-and-camellia-1977.jpg,Post_Impressionism,morris-graves_winter-bouquet-flowering-quince-rosehaws-narcissus-winter-rose-and-camellia-1977.jpg,20
data\processed\Art_Nouveau_Modern\ferdinand-hodler_self-portrait-1900.jpg,Art_Nouveau_Modern,ferdinand-hodler_self-portrait-1900.jpg,3
data\processed\Abstract_Expressionism\arthur-pinajian_untitled-landscape-bellport-no-257-1987.jpg,Abstract_Expressionism,arthur-pinajian_untitled-landscape-bellport-no-257-1987.jpg,0
data\processed\Art_Nouveau_Modern\raphael-kirchner_pierrot-s-dream.jpg,Art_Nouveau_Modern,raphael-kirchner_pierrot-s-dream.jpg,3
data\processed\Rococo\george-morland_woman-child-and-dog-on-a-road.jpg,Rococo,george-morland_woman-child-and-dog-on-a-road.jpg,22
data\processed\Post_Impressionism\nicolae-tonitza_fisherman-boat-at-sea.jpg,Post_Impressionism,nicolae-tonitza_fisherman-boat-at-sea.jpg,20
data\processed\Minimalism\jean-degottex_pli-x-pli-iii.jpg,Minimalism,jean-degottex_pli-x-pli-iii.jpg,14
data\processed\Pop_Art\andy-warhol_volkswagen.jpg,Pop_Art,andy-warhol_volkswagen.jpg,19
data\processed\Expressionism\billy-childish_chinese-lanterns-2005.jpg,Expressionism,billy-childish_chinese-lanterns-2005.jpg,9
data\processed\Art_Nouveau_Modern\aubrey-beardsley_of-a-neophyte-and-how-the-black-art-was-revealed-unto-him.jpg,Art_Nouveau_Modern,aubrey-beardsley_of-a-neophyte-and-how-the-black-art-was-revealed-unto-him.jpg,3
data\processed\Baroque\peter-paul-rubens_selfportrait-with-brother-philipp-justus-lipsius-and-another-scholar.jpg,Baroque,peter-paul-rubens_selfportrait-with-brother-philipp-justus-lipsius-and-another-scholar.jpg,4
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_rome-old-saint-peter-s-basilica-and-the-vatican-palace.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_rome-old-saint-peter-s-basilica-and-the-vatican-palace.jpg,13
data\processed\Pop_Art\leroy-neiman_olympic-track-1970.jpg,Pop_Art,leroy-neiman_olympic-track-1970.jpg,19
data\processed\Symbolism\mstislav-dobuzhinsky_old-city-in-kaunas-1923.jpg,Symbolism,mstislav-dobuzhinsky_old-city-in-kaunas-1923.jpg,24
data\processed\Rococo\francois-boucher_the-light-of-the-world-1750.jpg,Rococo,francois-boucher_the-light-of-the-world-1750.jpg,22
data\processed\Realism\jean-francois-millet_young-girl-playing-mandolin-1845.jpg,Realism,jean-francois-millet_young-girl-playing-mandolin-1845.jpg,21
data\processed\Pop_Art\may-wilson_untitled-broom.jpg,Pop_Art,may-wilson_untitled-broom.jpg,19
data\processed\Color_Field_Painting\theodoros-stamos_transparent-green-sun-box-1970.jpg,Color_Field_Painting,theodoros-stamos_transparent-green-sun-box-1970.jpg,5
data\processed\Ukiyo_e\hiroshige_hodogaya-shinkame-bashi-station-5.jpg,Ukiyo_e,hiroshige_hodogaya-shinkame-bashi-station-5.jpg,26
data\processed\Romanticism\rudolf-von-alt_the-landing-site-in-stein-an-der-donau-1844.jpg,Romanticism,rudolf-von-alt_the-landing-site-in-stein-an-der-donau-1844.jpg,23
data\processed\Art_Nouveau_Modern\aubrey-beardsley_poor-folk-by-dostoievsky.jpg,Art_Nouveau_Modern,aubrey-beardsley_poor-folk-by-dostoievsky.jpg,3
data\processed\Early_Renaissance\antonello-da-messina_portrait-of-a-man-the-condottiero-1475.jpg,Early_Renaissance,antonello-da-messina_portrait-of-a-man-the-condottiero-1475.jpg,8
data\processed\Realism\vasily-sadovnikov_illumination-of-the-theatre-square-in-1856-1.jpg,Realism,vasily-sadovnikov_illumination-of-the-theatre-square-in-1856-1.jpg,21
data\processed\Contemporary_Realism\john-miller_beach-with-palm.jpg,Contemporary_Realism,john-miller_beach-with-palm.jpg,6
data\processed\Post_Impressionism\panayiotis-tetsis_garden-1972.jpg,Post_Impressionism,panayiotis-tetsis_garden-1972.jpg,20
data\processed\Ukiyo_e\tsukioka-yoshitoshi_looking-sleepy-the-appearance-of-a-courtesan-of-the-meiji-era.jpg,Ukiyo_e,tsukioka-yoshitoshi_looking-sleepy-the-appearance-of-a-courtesan-of-the-meiji-era.jpg,26
data\processed\Impressionism\claude-monet_cliff-at-dieppe.jpg,Impressionism,claude-monet_cliff-at-dieppe.jpg,12
data\processed\Art_Nouveau_Modern\boris-kustodiev_blue-house-1920.jpg,Art_Nouveau_Modern,boris-kustodiev_blue-house-1920.jpg,3
data\processed\Expressionism\otto-dix_the-street-of-brothels.jpg,Expressionism,otto-dix_the-street-of-brothels.jpg,9
data\processed\Pointillism\georges-seurat_the-models-1888.jpg,Pointillism,georges-seurat_the-models-1888.jpg,18
data\processed\Fauvism\milton-avery_nude-combing-hair-1954.jpg,Fauvism,milton-avery_nude-combing-hair-1954.jpg,10
data\processed\Post_Impressionism\victor-pasmore_the-wave-1944.jpg,Post_Impressionism,victor-pasmore_the-wave-1944.jpg,20
data\processed\Romanticism\gustave-dore_don-quixote-80.jpg,Romanticism,gustave-dore_don-quixote-80.jpg,23
data\processed\Fauvism\pyotr-konchalovsky_self-portrait-1912.jpg,Fauvism,pyotr-konchalovsky_self-portrait-1912.jpg,10
data\processed\Baroque\artemisia-gentileschi_minerva-1640.jpg,Baroque,artemisia-gentileschi_minerva-1640.jpg,4
data\processed\Romanticism\karl-bryullov_portrait-of-the-secretary-of-state-piotr-kikin-1822.jpg,Romanticism,karl-bryullov_portrait-of-the-secretary-of-state-piotr-kikin-1822.jpg,23
data\processed\Abstract_Expressionism\esteban-vicente_the-garden-1984.jpg,Abstract_Expressionism,esteban-vicente_the-garden-1984.jpg,0
data\processed\New_Realism\john-french-sloan_chinese-restaurant-1909.jpg,New_Realism,john-french-sloan_chinese-restaurant-1909.jpg,16
data\processed\Early_Renaissance\fra-angelico_st-jerome-1440.jpg,Early_Renaissance,fra-angelico_st-jerome-1440.jpg,8
data\processed\Realism\vasily-polenov_they-brought-the-children.jpg,Realism,vasily-polenov_they-brought-the-children.jpg,21
data\processed\Realism\camille-corot_moret-sur-loing-the-bridge-and-the-church-1822.jpg,Realism,camille-corot_moret-sur-loing-the-bridge-and-the-church-1822.jpg,21
data\processed\Minimalism\yves-klein_untitled-blue-monochrome-1955.jpg,Minimalism,yves-klein_untitled-blue-monochrome-1955.jpg,14
data\processed\Fauvism\mary-fedden_red-parasol-1978.jpg,Fauvism,mary-fedden_red-parasol-1978.jpg,10
data\processed\Art_Nouveau_Modern\wilhelm-kotarbinski_the-mist-of-the-nile.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski_the-mist-of-the-nile.jpg,3
data\processed\Baroque\jan-steen_bathsheba-receiving-david-s-letter.jpg,Baroque,jan-steen_bathsheba-receiving-david-s-letter.jpg,4
data\processed\Ukiyo_e\hiroshige_drum-bridge-and-setting-sun-hill-meguro.jpg,Ukiyo_e,hiroshige_drum-bridge-and-setting-sun-hill-meguro.jpg,26
data\processed\Expressionism\max-beckmann_quappi-in-pink.jpg,Expressionism,max-beckmann_quappi-in-pink.jpg,9
data\processed\Ukiyo_e\hiroshige_otori-shrine.jpg,Ukiyo_e,hiroshige_otori-shrine.jpg,26
data\processed\Romanticism\paul-delaroche_saint-veronica.jpg,Romanticism,paul-delaroche_saint-veronica.jpg,23
data\processed\Cubism\henri-laurens_la-guitar-rose-1918.jpg,Cubism,henri-laurens_la-guitar-rose-1918.jpg,7
data\processed\High_Renaissance\luca-signorelli_marriage-of-the-virgin-1491.jpg,High_Renaissance,luca-signorelli_marriage-of-the-virgin-1491.jpg,11
data\processed\Contemporary_Realism\jamie-wyeth_coke-1985.jpg,Contemporary_Realism,jamie-wyeth_coke-1985.jpg,6
data\processed\Fauvism\john-duncan-fergusson_caf-concert-des-ambassadeurs-1907.jpg,Fauvism,john-duncan-fergusson_caf-concert-des-ambassadeurs-1907.jpg,10
data\processed\Pop_Art\derek-boshier_pataphysics-weekly-from-the-magazine-series-2006.jpg,Pop_Art,derek-boshier_pataphysics-weekly-from-the-magazine-series-2006.jpg,19
data\processed\Ukiyo_e\keisai-eisen_t-sei-matsu.jpg,Ukiyo_e,keisai-eisen_t-sei-matsu.jpg,26
data\processed\Fauvism\endre-bartos_dancers-1975.jpg,Fauvism,endre-bartos_dancers-1975.jpg,10
data\processed\Rococo\joshua-reynolds_mrs-trecothick-full-length-in-turkish-masquerade-dress-beside-an-urn-of-flowers-in-a-landscape-1771.jpg,Rococo,joshua-reynolds_mrs-trecothick-full-length-in-turkish-masquerade-dress-beside-an-urn-of-flowers-in-a-landscape-1771.jpg,22
