image_path,style,original_filename,label
data\processed\Pop_Art\walter-battiss_orgy.jpg,Pop_Art,walter-battiss_orgy.jpg,19
data\processed\Baroque\rembrandt_abraham-s-sacrifice-1655.jpg,Baroque,rembrandt_abraham-s-sacrifice-1655.jpg,4
data\processed\Naive_Art_Primitivism\kazimir-malevich_look-vistula-is-near-poster-1914.jpg,Naive_Art_Primitivism,kazimir-malevich_look-vistula-is-near-poster-1914.jpg,15
data\processed\Rococo\joseph-wright_anne-or-molly-cracroft.jpg,Rococo,joseph-wright_anne-or-molly-cracroft.jpg,22
data\processed\Fauvism\ilya-mashkov_fruits-and-tulips-1918.jpg,Fauvism,ilya-mashkov_fruits-and-tulips-1918.jpg,10
data\processed\Naive_Art_Primitivism\henri-rousseau_bouquet-of-flowers-1909.jpg,Naive_Art_Primitivism,henri-rousseau_bouquet-of-flowers-1909.jpg,15
data\processed\Color_Field_Painting\pat-lipsky_magus-1981.jpg,Color_Field_Painting,pat-lipsky_magus-1981.jpg,5
data\processed\Cubism\nikos-hadjikyriakos-ghikas_stage-design-for-don-juan-by-andr-obey-1939.jpg,Cubism,nikos-hadjikyriakos-ghikas_stage-design-for-don-juan-by-andr-obey-1939.jpg,7
data\processed\High_Renaissance\andrea-mantegna_woman-and-old-man-1502.jpg,High_Renaissance,andrea-mantegna_woman-and-old-man-1502.jpg,11
data\processed\Contemporary_Realism\john-miller_sunrise-of-wonder-v.jpg,Contemporary_Realism,john-miller_sunrise-of-wonder-v.jpg,6
data\processed\Mannerism_Late_Renaissance\el-greco_portrait-of-alonso-de-herrera.jpg,Mannerism_Late_Renaissance,el-greco_portrait-of-alonso-de-herrera.jpg,13
data\processed\Cubism\amadeo-de-souza-cardoso_castle-1912.jpg,Cubism,amadeo-de-souza-cardoso_castle-1912.jpg,7
data\processed\High_Renaissance\pietro-perugino_combat-of-love-and-chastity-1505.jpg,High_Renaissance,pietro-perugino_combat-of-love-and-chastity-1505.jpg,11
data\processed\Naive_Art_Primitivism\raoul-dufy_yacht-club-1931.jpg,Naive_Art_Primitivism,raoul-dufy_yacht-club-1931.jpg,15
data\processed\New_Realism\edward-hopper_the-new-bridge.jpg,New_Realism,edward-hopper_the-new-bridge.jpg,16
data\processed\Early_Renaissance\fra-angelico_lamentation-over-st-francis.jpg,Early_Renaissance,fra-angelico_lamentation-over-st-francis.jpg,8
data\processed\Fauvism\maurice-de-vlaminck_chatou.jpg,Fauvism,maurice-de-vlaminck_chatou.jpg,10
data\processed\Realism\edgar-degas_the-belleli-family-1862.jpg,Realism,edgar-degas_the-belleli-family-1862.jpg,21
data\processed\Rococo\vladimir-borovikovsky_portrait-of-a-member-of-the-chidbov-family-1798.jpg,Rococo,vladimir-borovikovsky_portrait-of-a-member-of-the-chidbov-family-1798.jpg,22
data\processed\Abstract_Expressionism\ronnie-landfield_the-blue-whale-1973.jpg,Abstract_Expressionism,ronnie-landfield_the-blue-whale-1973.jpg,0
data\processed\Pointillism\henri-martin_self-portrait-in-the-garden.jpg,Pointillism,henri-martin_self-portrait-in-the-garden.jpg,18
data\processed\Symbolism\nicholas-roerich_lotus-1933.jpg,Symbolism,nicholas-roerich_lotus-1933.jpg,24
data\processed\Impressionism\claude-monet_the-cote-sauvate.jpg,Impressionism,claude-monet_the-cote-sauvate.jpg,12
data\processed\Mannerism_Late_Renaissance\hans-von-aachen_adonis-held-back-by-venus-while-going-hunting-1600.jpg,Mannerism_Late_Renaissance,hans-von-aachen_adonis-held-back-by-venus-while-going-hunting-1600.jpg,13
data\processed\Rococo\giovanni-battista-tiepolo_rinaldo-observed-by-carlo-and-ubaldo-1755.jpg,Rococo,giovanni-battista-tiepolo_rinaldo-observed-by-carlo-and-ubaldo-1755.jpg,22
data\processed\Naive_Art_Primitivism\jules-lefranc_paysage-basco-bearnais.jpg,Naive_Art_Primitivism,jules-lefranc_paysage-basco-bearnais.jpg,15
data\processed\Minimalism\jean-degottex_horlignes-21-1969.jpg,Minimalism,jean-degottex_horlignes-21-1969.jpg,14
data\processed\Art_Nouveau_Modern\zinaida-serebriakova_katyusha.jpg,Art_Nouveau_Modern,zinaida-serebriakova_katyusha.jpg,3
data\processed\Early_Renaissance\sandro-botticelli_scene-from-the-life-of-moses-scenes-on-the-left-1482(1).jpg,Early_Renaissance,sandro-botticelli_scene-from-the-life-of-moses-scenes-on-the-left-1482(1).jpg,8
data\processed\Cubism\le-corbusier_le-modulor-1956.jpg,Cubism,le-corbusier_le-modulor-1956.jpg,7
data\processed\Symbolism\arnold-bΓö£╨│Γö¼Γòócklin_night-1895.jpg,Symbolism,arnold-bΓö£╨│Γö¼Γòócklin_night-1895.jpg,24
data\processed\Mannerism_Late_Renaissance\correggio_coronation-scene-1521(2).jpg,Mannerism_Late_Renaissance,correggio_coronation-scene-1521(2).jpg,13
data\processed\Color_Field_Painting\sean-scully_raval-rojo-2004.jpg,Color_Field_Painting,sean-scully_raval-rojo-2004.jpg,5
data\processed\Minimalism\sol-lewitt_serial-project-set-b-1966.jpg,Minimalism,sol-lewitt_serial-project-set-b-1966.jpg,14
data\processed\Ukiyo_e\katsushika-hokusai_fukujuso.jpg,Ukiyo_e,katsushika-hokusai_fukujuso.jpg,26
data\processed\Ukiyo_e\kitagawa-utamaro_reading-a-letter.jpg,Ukiyo_e,kitagawa-utamaro_reading-a-letter.jpg,26
data\processed\Post_Impressionism\vincent-van-gogh_portrait-of-madame-augustine-roulin-1888.jpg,Post_Impressionism,vincent-van-gogh_portrait-of-madame-augustine-roulin-1888.jpg,20
data\processed\Northern_Renaissance\mabuse_portrait-of-baudoin-of-burgundy.jpg,Northern_Renaissance,mabuse_portrait-of-baudoin-of-burgundy.jpg,17
data\processed\Cubism\jury-annenkov_portrait-of-elena-annenkova-1917.jpg,Cubism,jury-annenkov_portrait-of-elena-annenkova-1917.jpg,7
data\processed\Baroque\adriaen-van-ostade_the-call.jpg,Baroque,adriaen-van-ostade_the-call.jpg,4
data\processed\Naive_Art_Primitivism\marc-chagall_the-creation-of-man-2.jpg,Naive_Art_Primitivism,marc-chagall_the-creation-of-man-2.jpg,15
data\processed\High_Renaissance\michelangelo_the-dream-of-human-life.jpg,High_Renaissance,michelangelo_the-dream-of-human-life.jpg,11
data\processed\Analytical_Cubism\pablo-picasso_violin-glass-pipe-and-inkwell-1912.jpg,Analytical_Cubism,pablo-picasso_violin-glass-pipe-and-inkwell-1912.jpg,2
data\processed\Minimalism\pino-pinelli_pittura-r-bl-1985.jpg,Minimalism,pino-pinelli_pittura-r-bl-1985.jpg,14
data\processed\Fauvism\joan-miro_north-south.jpg,Fauvism,joan-miro_north-south.jpg,10
data\processed\Cubism\joan-miro_horse-pipe-and-red-flower.jpg,Cubism,joan-miro_horse-pipe-and-red-flower.jpg,7
data\processed\Art_Nouveau_Modern\carl-larsson_self-recognition-1906(1).jpg,Art_Nouveau_Modern,carl-larsson_self-recognition-1906(1).jpg,3
data\processed\Baroque\bartolome-esteban-murillo_crucifixion-1682.jpg,Baroque,bartolome-esteban-murillo_crucifixion-1682.jpg,4
data\processed\Expressionism\josef-herman_miners-singing-1951.jpg,Expressionism,josef-herman_miners-singing-1951.jpg,9
data\processed\Romanticism\thomas-cole_pen-and-pencil-drawing.jpg,Romanticism,thomas-cole_pen-and-pencil-drawing.jpg,23
data\processed\Color_Field_Painting\walter-darby-bannard_chatumec-2-1970.jpg,Color_Field_Painting,walter-darby-bannard_chatumec-2-1970.jpg,5
data\processed\Early_Renaissance\domenico-ghirlandaio_st-stephen.jpg,Early_Renaissance,domenico-ghirlandaio_st-stephen.jpg,8
data\processed\High_Renaissance\dosso-dossi_ascension-of-christ.jpg,High_Renaissance,dosso-dossi_ascension-of-christ.jpg,11
data\processed\Rococo\antoine-watteau_italian-comedians.jpg,Rococo,antoine-watteau_italian-comedians.jpg,22
data\processed\Abstract_Expressionism\atsuko-tanaka_untitled-1999.jpg,Abstract_Expressionism,atsuko-tanaka_untitled-1999.jpg,0
data\processed\Impressionism\claude-monet_palazzo-dario.jpg,Impressionism,claude-monet_palazzo-dario.jpg,12
data\processed\Fauvism\othon-friesz_landscape-with-figures-1909.jpg,Fauvism,othon-friesz_landscape-with-figures-1909.jpg,10
data\processed\Symbolism\nicholas-roerich_pir-panjal-1925-1.jpg,Symbolism,nicholas-roerich_pir-panjal-1925-1.jpg,24
data\processed\Baroque\esaias-van-de-velde_landscape.jpg,Baroque,esaias-van-de-velde_landscape.jpg,4
data\processed\Early_Renaissance\fra-angelico_view-of-the-chapel-vaulting.jpg,Early_Renaissance,fra-angelico_view-of-the-chapel-vaulting.jpg,8
data\processed\Cubism\jean-david_still-life-and-fruit.jpg,Cubism,jean-david_still-life-and-fruit.jpg,7
data\processed\Cubism\louis-marcoussis_la-table-1927.jpg,Cubism,louis-marcoussis_la-table-1927.jpg,7
data\processed\Pointillism\georges-seurat_port-en-bessin-the-outer-harbor-low-tide-1888.jpg,Pointillism,georges-seurat_port-en-bessin-the-outer-harbor-low-tide-1888.jpg,18
data\processed\Pop_Art\allen-jones_cut-a-way-1976.jpg,Pop_Art,allen-jones_cut-a-way-1976.jpg,19
data\processed\Expressionism\zinaida-serebriakova_portrait-s-n-andronikovoy-halpern-1924.jpg,Expressionism,zinaida-serebriakova_portrait-s-n-andronikovoy-halpern-1924.jpg,9
data\processed\Mannerism_Late_Renaissance\paolo-veronese_portrait-of-alessandro-vittoria.jpg,Mannerism_Late_Renaissance,paolo-veronese_portrait-of-alessandro-vittoria.jpg,13
data\processed\Expressionism\georges-braque_still-life.jpg,Expressionism,georges-braque_still-life.jpg,9
data\processed\Northern_Renaissance\albrecht-durer_last-supper-1510.jpg,Northern_Renaissance,albrecht-durer_last-supper-1510.jpg,17
data\processed\Rococo\william-hogarth_tyburn-large.jpg,Rococo,william-hogarth_tyburn-large.jpg,22
data\processed\Symbolism\nicholas-roerich_waiting.jpg,Symbolism,nicholas-roerich_waiting.jpg,24
data\processed\Impressionism\max-slevogt_achill.jpg,Impressionism,max-slevogt_achill.jpg,12
data\processed\Expressionism\egon-schiele_field-landscape-kreuzberg-near-krumau-1910.jpg,Expressionism,egon-schiele_field-landscape-kreuzberg-near-krumau-1910.jpg,9
data\processed\Synthetic_Cubism\juan-gris_pedistal-table-in-front-of-the-window-1921.jpg,Synthetic_Cubism,juan-gris_pedistal-table-in-front-of-the-window-1921.jpg,25
data\processed\Pop_Art\leroy-neiman_abraham-lincoln-1968.jpg,Pop_Art,leroy-neiman_abraham-lincoln-1968.jpg,19
data\processed\Synthetic_Cubism\juan-gris_bottle-newspaper-and-fruit-bowl-1915.jpg,Synthetic_Cubism,juan-gris_bottle-newspaper-and-fruit-bowl-1915.jpg,25
data\processed\Early_Renaissance\andrea-mantegna_scenes-from-the-life-of-st-james-1448.jpg,Early_Renaissance,andrea-mantegna_scenes-from-the-life-of-st-james-1448.jpg,8
data\processed\Synthetic_Cubism\georges-braque_violin-and-glass-1913.jpg,Synthetic_Cubism,georges-braque_violin-and-glass-1913.jpg,25
data\processed\Pop_Art\hiro-yamagata_hockey.jpg,Pop_Art,hiro-yamagata_hockey.jpg,19
data\processed\Expressionism\chaim-soutine_le-rouquin.jpg,Expressionism,chaim-soutine_le-rouquin.jpg,9
data\processed\Symbolism\lovis-corinth_the-trojan-horse-1924.jpg,Symbolism,lovis-corinth_the-trojan-horse-1924.jpg,24
data\processed\Mannerism_Late_Renaissance\tintoretto_entombment-1594.jpg,Mannerism_Late_Renaissance,tintoretto_entombment-1594.jpg,13
data\processed\Post_Impressionism\salvador-dali_the-vegetable-garden-of-llaner.jpg,Post_Impressionism,salvador-dali_the-vegetable-garden-of-llaner.jpg,20
data\processed\Fauvism\william-h.-johnson_little-sweet-1944(1).jpg,Fauvism,william-h.-johnson_little-sweet-1944(1).jpg,10
data\processed\Pointillism\camille-pissarro_working-at-eragny.jpg,Pointillism,camille-pissarro_working-at-eragny.jpg,18
data\processed\Action_painting\jackson-pollock_shimmering-substance(1).jpg,Action_painting,jackson-pollock_shimmering-substance(1).jpg,1
data\processed\Romanticism\joseph-wright_nicholas-heath.jpg,Romanticism,joseph-wright_nicholas-heath.jpg,23
data\processed\Color_Field_Painting\anne-truitt_remember-no-6-1999.jpg,Color_Field_Painting,anne-truitt_remember-no-6-1999.jpg,5
data\processed\Cubism\oscar-dominguez_la-m-quina-de-coser-1943.jpg,Cubism,oscar-dominguez_la-m-quina-de-coser-1943.jpg,7
data\processed\Synthetic_Cubism\pablo-picasso_still-life-with-violin-and-fruits-1912.jpg,Synthetic_Cubism,pablo-picasso_still-life-with-violin-and-fruits-1912.jpg,25
data\processed\Naive_Art_Primitivism\seraphine-louis_tree-or-paradise-1925.jpg,Naive_Art_Primitivism,seraphine-louis_tree-or-paradise-1925.jpg,15
data\processed\Rococo\antoine-watteau_view-through-the-trees-in-the-park-of-pierre-crozat.jpg,Rococo,antoine-watteau_view-through-the-trees-in-the-park-of-pierre-crozat.jpg,22
data\processed\Analytical_Cubism\pablo-picasso_the-mandolinist-1911.jpg,Analytical_Cubism,pablo-picasso_the-mandolinist-1911.jpg,2
data\processed\Naive_Art_Primitivism\louis-vivin_still-life.jpg,Naive_Art_Primitivism,louis-vivin_still-life.jpg,15
data\processed\Impressionism\alfred-sisley_the-barge-port-and-saint-mammes-1884.jpg,Impressionism,alfred-sisley_the-barge-port-and-saint-mammes-1884.jpg,12
data\processed\Contemporary_Realism\lucian-freud_girl-in-a-blanket-1953.jpg,Contemporary_Realism,lucian-freud_girl-in-a-blanket-1953.jpg,6
data\processed\Symbolism\nicholas-roerich_nicola-1916.jpg,Symbolism,nicholas-roerich_nicola-1916.jpg,24
data\processed\Contemporary_Realism\fairfield-porter_july-interior-1964.jpg,Contemporary_Realism,fairfield-porter_july-interior-1964.jpg,6
data\processed\Expressionism\franz-marc_pigs.jpg,Expressionism,franz-marc_pigs.jpg,9
data\processed\Romanticism\orest-kiprensky_sketches-of-the-heads-1816.jpg,Romanticism,orest-kiprensky_sketches-of-the-heads-1816.jpg,23
data\processed\Impressionism\theo-van-rysselberghe_portrait-of-children.jpg,Impressionism,theo-van-rysselberghe_portrait-of-children.jpg,12
data\processed\Northern_Renaissance\hans-holbein-the-younger_portrait-of-william-warham-archbishop-of-canberbury-1527.jpg,Northern_Renaissance,hans-holbein-the-younger_portrait-of-william-warham-archbishop-of-canberbury-1527.jpg,17
data\processed\Post_Impressionism\maurice-prendergast_study-st-malo-no-11.jpg,Post_Impressionism,maurice-prendergast_study-st-malo-no-11.jpg,20
data\processed\Early_Renaissance\pietro-perugino_moses-s-journey-into-egypt-and-the-circumcision-of-his-son-eliezer-detail.jpg,Early_Renaissance,pietro-perugino_moses-s-journey-into-egypt-and-the-circumcision-of-his-son-eliezer-detail.jpg,8
data\processed\Synthetic_Cubism\juan-gris_grapes-1913.jpg,Synthetic_Cubism,juan-gris_grapes-1913.jpg,25
data\processed\Romanticism\paul-cezanne_the-oilmill-1871.jpg,Romanticism,paul-cezanne_the-oilmill-1871.jpg,23
data\processed\Minimalism\jo-baer_hiccup-1964.jpg,Minimalism,jo-baer_hiccup-1964.jpg,14
data\processed\Impressionism\antoine-blanchard_place-de-la-concorde-2.jpg,Impressionism,antoine-blanchard_place-de-la-concorde-2.jpg,12
data\processed\Minimalism\perle-fine_an-accordment-80-1974.jpg,Minimalism,perle-fine_an-accordment-80-1974.jpg,14
data\processed\Pop_Art\r.-b.-kitaj_the-friendship-and-the-shadow-of-betrayal.jpg,Pop_Art,r.-b.-kitaj_the-friendship-and-the-shadow-of-betrayal.jpg,19
data\processed\Pop_Art\burhan-dogancay_new-york-john-lennon-1980.jpg,Pop_Art,burhan-dogancay_new-york-john-lennon-1980.jpg,19
data\processed\Baroque\bartolome-esteban-murillo_christ-on-the-cross-1665.jpg,Baroque,bartolome-esteban-murillo_christ-on-the-cross-1665.jpg,4
data\processed\Pointillism\henri-martin_the-pergola.jpg,Pointillism,henri-martin_the-pergola.jpg,18
data\processed\Contemporary_Realism\john-miller_calangute-beach.jpg,Contemporary_Realism,john-miller_calangute-beach.jpg,6
data\processed\New_Realism\john-french-sloan_wake-of-the-ferry-1907-1.jpg,New_Realism,john-french-sloan_wake-of-the-ferry-1907-1.jpg,16
data\processed\Northern_Renaissance\mabuse_madonna-and-child-1.jpg,Northern_Renaissance,mabuse_madonna-and-child-1.jpg,17
data\processed\Analytical_Cubism\pablo-picasso_woman-with-a-mandolin-1909.jpg,Analytical_Cubism,pablo-picasso_woman-with-a-mandolin-1909.jpg,2
data\processed\Impressionism\edgar-degas_at-the-cafe-des-ambassadeurs-1885-1.jpg,Impressionism,edgar-degas_at-the-cafe-des-ambassadeurs-1885-1.jpg,12
data\processed\High_Renaissance\pinturicchio_the-resurrection.jpg,High_Renaissance,pinturicchio_the-resurrection.jpg,11
data\processed\Baroque\david-teniers-the-younger_a-monkey-encampment-1633.jpg,Baroque,david-teniers-the-younger_a-monkey-encampment-1633.jpg,4
data\processed\Color_Field_Painting\sam-francis_untitled-1965-2.jpg,Color_Field_Painting,sam-francis_untitled-1965-2.jpg,5
data\processed\Naive_Art_Primitivism\henri-rousseau_the-mill.jpg,Naive_Art_Primitivism,henri-rousseau_the-mill.jpg,15
data\processed\Early_Renaissance\paolo-uccello_perspective-study-of-mazzocchio.jpg,Early_Renaissance,paolo-uccello_perspective-study-of-mazzocchio.jpg,8
data\processed\Contemporary_Realism\neil-welliver_untitled-two-figures-with-lilies.jpg,Contemporary_Realism,neil-welliver_untitled-two-figures-with-lilies.jpg,6
data\processed\High_Renaissance\correggio_portrait-of-a-young-man.jpg,High_Renaissance,correggio_portrait-of-a-young-man.jpg,11
data\processed\Mannerism_Late_Renaissance\giuseppe-arcimboldo_the-cook(1).jpg,Mannerism_Late_Renaissance,giuseppe-arcimboldo_the-cook(1).jpg,13
data\processed\Naive_Art_Primitivism\pablo-picasso_untitled-1937-2.jpg,Naive_Art_Primitivism,pablo-picasso_untitled-1937-2.jpg,15
data\processed\Expressionism\chaim-soutine_gladioli-1919.jpg,Expressionism,chaim-soutine_gladioli-1919.jpg,9
data\processed\High_Renaissance\giovanni-bellini_madonna-and-child-1510.jpg,High_Renaissance,giovanni-bellini_madonna-and-child-1510.jpg,11
data\processed\Art_Nouveau_Modern\jacek-malczewski_the-tribute-money-triptych-left.jpg,Art_Nouveau_Modern,jacek-malczewski_the-tribute-money-triptych-left.jpg,3
data\processed\Fauvism\ion-pacea_white-flowers-and-apples.jpg,Fauvism,ion-pacea_white-flowers-and-apples.jpg,10
data\processed\Fauvism\janos-mattis-teutsch_landscape-with-hills-1916.jpg,Fauvism,janos-mattis-teutsch_landscape-with-hills-1916.jpg,10
data\processed\New_Realism\william-james-glackens_chez-mouquin-1905.jpg,New_Realism,william-james-glackens_chez-mouquin-1905.jpg,16
data\processed\Early_Renaissance\filippo-lippi_madonna-and-child-1.jpg,Early_Renaissance,filippo-lippi_madonna-and-child-1.jpg,8
data\processed\Color_Field_Painting\howard-hodgkin_arch-1971.jpg,Color_Field_Painting,howard-hodgkin_arch-1971.jpg,5
data\processed\Rococo\vladimir-borovikovsky_portrait-of-grand-duchess-maria-pavlovna-1800.jpg,Rococo,vladimir-borovikovsky_portrait-of-grand-duchess-maria-pavlovna-1800.jpg,22
data\processed\Symbolism\mikalojus-ciurlionis_lithuanian-graveyard-1909.jpg,Symbolism,mikalojus-ciurlionis_lithuanian-graveyard-1909.jpg,24
data\processed\Post_Impressionism\vladimir-dimitrov_unknown-title-9.jpg,Post_Impressionism,vladimir-dimitrov_unknown-title-9.jpg,20
data\processed\Baroque\peter-paul-rubens_marie-de-medici-1622.jpg,Baroque,peter-paul-rubens_marie-de-medici-1622.jpg,4
data\processed\Rococo\antoine-pesne_portrait-of-teofila-dzia-y-ska-1754.jpg,Rococo,antoine-pesne_portrait-of-teofila-dzia-y-ska-1754.jpg,22
data\processed\Naive_Art_Primitivism\natalia-goncharova_liturgy-the-seraph-s-costume.jpg,Naive_Art_Primitivism,natalia-goncharova_liturgy-the-seraph-s-costume.jpg,15
data\processed\Early_Renaissance\sandro-botticelli_venus-and-mars(1).jpg,Early_Renaissance,sandro-botticelli_venus-and-mars(1).jpg,8
data\processed\Fauvism\ilya-mashkov_portrait-of-a-woman.jpg,Fauvism,ilya-mashkov_portrait-of-a-woman.jpg,10
data\processed\Expressionism\august-macke_woman-in-a-green-jacket-1913.jpg,Expressionism,august-macke_woman-in-a-green-jacket-1913.jpg,9
data\processed\Northern_Renaissance\lucas-cranach-the-elder_venus-and-cupid-with-a-honeycomb.jpg,Northern_Renaissance,lucas-cranach-the-elder_venus-and-cupid-with-a-honeycomb.jpg,17
data\processed\Symbolism\koloman-moser_pieta.jpg,Symbolism,koloman-moser_pieta.jpg,24
data\processed\Fauvism\auguste-herbin_landscape-of-a-waterway-1908.jpg,Fauvism,auguste-herbin_landscape-of-a-waterway-1908.jpg,10
data\processed\Realism\gustave-courbet_shelter-of-deers-at-plaisir-fontaine-creek-1866.jpg,Realism,gustave-courbet_shelter-of-deers-at-plaisir-fontaine-creek-1866.jpg,21
data\processed\Art_Nouveau_Modern\nicholas-roerich_the-scene-with-three-figures-in-costumes-1920.jpg,Art_Nouveau_Modern,nicholas-roerich_the-scene-with-three-figures-in-costumes-1920.jpg,3
data\processed\Early_Renaissance\filippo-lippi_the-adoration-of-the-infant-jesus-1465.jpg,Early_Renaissance,filippo-lippi_the-adoration-of-the-infant-jesus-1465.jpg,8
data\processed\Fauvism\viorel-marginean_unknown-title-5.jpg,Fauvism,viorel-marginean_unknown-title-5.jpg,10
data\processed\Baroque\rembrandt_the-hundred-guilder-print.jpg,Baroque,rembrandt_the-hundred-guilder-print.jpg,4
data\processed\Impressionism\konstantin-korovin_the-river-vorya-at-abramtsevo.jpg,Impressionism,konstantin-korovin_the-river-vorya-at-abramtsevo.jpg,12
data\processed\Naive_Art_Primitivism\fernand-leger_swimming.jpg,Naive_Art_Primitivism,fernand-leger_swimming.jpg,15
data\processed\Northern_Renaissance\martin-schongauer_christ-bearing-his-cross.jpg,Northern_Renaissance,martin-schongauer_christ-bearing-his-cross.jpg,17
data\processed\Abstract_Expressionism\sam-francis_untitled-1955.jpg,Abstract_Expressionism,sam-francis_untitled-1955.jpg,0
data\processed\Art_Nouveau_Modern\ivan-bilibin_illustration-for-the-tale-of-three-royal-divah-and-the-ivashko-priest-s-son-1911(1).jpg,Art_Nouveau_Modern,ivan-bilibin_illustration-for-the-tale-of-three-royal-divah-and-the-ivashko-priest-s-son-1911(1).jpg,3
data\processed\Baroque\alonzo-cano_st-isidore-saves-a-child-that-had-fallen-in-a-well.jpg,Baroque,alonzo-cano_st-isidore-saves-a-child-that-had-fallen-in-a-well.jpg,4
data\processed\Expressionism\yiannis-tsaroychis_study-for-may-1967.jpg,Expressionism,yiannis-tsaroychis_study-for-may-1967.jpg,9
data\processed\Pop_Art\red-grooms_jackson-in-action-1997.jpg,Pop_Art,red-grooms_jackson-in-action-1997.jpg,19
data\processed\Romanticism\edward-burne-jones_the-lament-1866.jpg,Romanticism,edward-burne-jones_the-lament-1866.jpg,23
data\processed\Color_Field_Painting\gene-davis_homage-to-matisse-1960.jpg,Color_Field_Painting,gene-davis_homage-to-matisse-1960.jpg,5
data\processed\Northern_Renaissance\joachim-wtewael_portrait-of-the-artist-s-wife-1601.jpg,Northern_Renaissance,joachim-wtewael_portrait-of-the-artist-s-wife-1601.jpg,17
data\processed\Expressionism\margareta-sterian_scene-with-two-faces.jpg,Expressionism,margareta-sterian_scene-with-two-faces.jpg,9
data\processed\Ukiyo_e\keisai-eisen_shimada-station-shimada-shuku-no-24-from-an-untitled-series-of-the-fifty-three-stations-of-the(1).jpg,Ukiyo_e,keisai-eisen_shimada-station-shimada-shuku-no-24-from-an-untitled-series-of-the-fifty-three-stations-of-the(1).jpg,26
data\processed\Contemporary_Realism\eric-fischl_the-travel-of-romance-scene-iv.jpg,Contemporary_Realism,eric-fischl_the-travel-of-romance-scene-iv.jpg,6
data\processed\New_Realism\john-french-sloan_colored-girl-with-gold-and-silver.jpg,New_Realism,john-french-sloan_colored-girl-with-gold-and-silver.jpg,16
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_portrait-of-a-woman-1529.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_portrait-of-a-woman-1529.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_miyamoto-musashi-edo-period.jpg,Ukiyo_e,utagawa-kuniyoshi_miyamoto-musashi-edo-period.jpg,26
data\processed\Northern_Renaissance\hans-baldung_three-king-altar.jpg,Northern_Renaissance,hans-baldung_three-king-altar.jpg,17
data\processed\Naive_Art_Primitivism\william-h.-johnson_woman-with-pink-blouse-in-yellow-chair-1940.jpg,Naive_Art_Primitivism,william-h.-johnson_woman-with-pink-blouse-in-yellow-chair-1940.jpg,15
data\processed\High_Renaissance\michelangelo_david-1504.jpg,High_Renaissance,michelangelo_david-1504.jpg,11
data\processed\Naive_Art_Primitivism\marc-chagall_the-vision-of-ezekiel-ezekiel-i-4-14.jpg,Naive_Art_Primitivism,marc-chagall_the-vision-of-ezekiel-ezekiel-i-4-14.jpg,15
data\processed\Contemporary_Realism\john-miller_beach-goa.jpg,Contemporary_Realism,john-miller_beach-goa.jpg,6
data\processed\New_Realism\edward-hopper_coast-guard-station.jpg,New_Realism,edward-hopper_coast-guard-station.jpg,16
data\processed\Realism\boris-kustodiev_s-p-podyachev-in-his-hut-in-the-village-obolyaninove-1926.jpg,Realism,boris-kustodiev_s-p-podyachev-in-his-hut-in-the-village-obolyaninove-1926.jpg,21
data\processed\Contemporary_Realism\eric-fischl_birth-of-love-2nd-version.jpg,Contemporary_Realism,eric-fischl_birth-of-love-2nd-version.jpg,6
data\processed\Northern_Renaissance\hieronymus-bosch_the-last-judgement-1.jpg,Northern_Renaissance,hieronymus-bosch_the-last-judgement-1.jpg,17
data\processed\Post_Impressionism\vincent-van-gogh_lady-with-checked-dress-and-hat-1890.jpg,Post_Impressionism,vincent-van-gogh_lady-with-checked-dress-and-hat-1890.jpg,20
data\processed\Cubism\olexandr-archipenko_nude-female-figure-shown-from-the-back.jpg,Cubism,olexandr-archipenko_nude-female-figure-shown-from-the-back.jpg,7
data\processed\Symbolism\nicholas-roerich_night-rider-1918.jpg,Symbolism,nicholas-roerich_night-rider-1918.jpg,24
data\processed\Synthetic_Cubism\georges-braque_man-with-a-guitar-1914.jpg,Synthetic_Cubism,georges-braque_man-with-a-guitar-1914.jpg,25
data\processed\Abstract_Expressionism\richard-tuttle_20-pearls-a-2007.jpg,Abstract_Expressionism,richard-tuttle_20-pearls-a-2007.jpg,0
data\processed\Fauvism\max-pechstein_girl-on-a-green-sofa-with-a-cat-1910.jpg,Fauvism,max-pechstein_girl-on-a-green-sofa-with-a-cat-1910.jpg,10
data\processed\Pointillism\henri-edmond-cross_cypress-april.jpg,Pointillism,henri-edmond-cross_cypress-april.jpg,18
data\processed\Baroque\bartolome-esteban-murillo_the-little-fruit-seller-1675.jpg,Baroque,bartolome-esteban-murillo_the-little-fruit-seller-1675.jpg,4
data\processed\Rococo\louise-elisabeth-vigee-le-brun_princess-louise-of-prussia-1801.jpg,Rococo,louise-elisabeth-vigee-le-brun_princess-louise-of-prussia-1801.jpg,22
data\processed\Baroque\jacob-jordaens_portrait-of-a-man.jpg,Baroque,jacob-jordaens_portrait-of-a-man.jpg,4
data\processed\Romanticism\john-william-waterhouse_ulysses-and-the-sirens-1891.jpg,Romanticism,john-william-waterhouse_ulysses-and-the-sirens-1891.jpg,23
data\processed\Pointillism\henri-edmond-cross_sunset-on-the-lagoon-venice.jpg,Pointillism,henri-edmond-cross_sunset-on-the-lagoon-venice.jpg,18
