image_path,style,original_filename,label
data\processed\Ukiyo_e\utagawa-kuniyoshi_kamei-rokuro-and-the-black-bear-in-the-snow.jpg,Ukiyo_e,utagawa-kuniyoshi_kamei-rokuro-and-the-black-bear-in-the-snow.jpg,26
data\processed\Northern_Renaissance\jean-fouquet_carrying-the-cross.jpg,Northern_Renaissance,jean-fouquet_carrying-the-cross.jpg,17
data\processed\Cubism\louis-marcoussis_still-life-with-pomegranates-and-knife-on-a-pedistal-1925.jpg,Cubism,louis-marcoussis_still-life-with-pomegranates-and-knife-on-a-pedistal-1925.jpg,7
data\processed\Symbolism\mikhail-vrubel_head-of-demon-1.jpg,Symbolism,mikhail-vrubel_head-of-demon-1.jpg,24
data\processed\Pop_Art\leroy-neiman_stan-smith.jpg,Pop_Art,leroy-neiman_stan-smith.jpg,19
data\processed\Art_Nouveau_Modern\aladar-korosfoi-kriesch_portrait-of-kriesch-laura-1894.jpg,Art_Nouveau_Modern,aladar-korosfoi-kriesch_portrait-of-kriesch-laura-1894.jpg,3
data\processed\Romanticism\francesco-hayez_portrait-of-antoniet-vitali-sola-1823.jpg,Romanticism,francesco-hayez_portrait-of-antoniet-vitali-sola-1823.jpg,23
data\processed\Rococo\maurice-quentin-de-la-tour_portrait-of-louis-of-france.jpg,Rococo,maurice-quentin-de-la-tour_portrait-of-louis-of-france.jpg,22
data\processed\Cubism\jack-bush_untitled-wc127-1952.jpg,Cubism,jack-bush_untitled-wc127-1952.jpg,7
data\processed\Impressionism\guy-rose_the-end-of-the-day-1891.jpg,Impressionism,guy-rose_the-end-of-the-day-1891.jpg,12
data\processed\Pointillism\georges-seurat_the-forest-at-pontaubert.jpg,Pointillism,georges-seurat_the-forest-at-pontaubert.jpg,18
data\processed\Realism\peder-severin-kroyer_hornbaek-in-winter-1891.jpg,Realism,peder-severin-kroyer_hornbaek-in-winter-1891.jpg,21
data\processed\Post_Impressionism\vincent-van-gogh_street-in-saintes-maries-1888-2.jpg,Post_Impressionism,vincent-van-gogh_street-in-saintes-maries-1888-2.jpg,20
data\processed\Fauvism\hans-hofmann_still-life-interior-1941.jpg,Fauvism,hans-hofmann_still-life-interior-1941.jpg,10
data\processed\Naive_Art_Primitivism\william-h.-johnson_maternal-1944(1).jpg,Naive_Art_Primitivism,william-h.-johnson_maternal-1944(1).jpg,15
data\processed\Synthetic_Cubism\juan-gris_still-life-in-front-of-the-wiindow-1922.jpg,Synthetic_Cubism,juan-gris_still-life-in-front-of-the-wiindow-1922.jpg,25
data\processed\Symbolism\mikhail-nesterov_portrait-of-v-m-nesterova-1908.jpg,Symbolism,mikhail-nesterov_portrait-of-v-m-nesterova-1908.jpg,24
data\processed\Pointillism\georges-lemmen_picking-fruit.jpg,Pointillism,georges-lemmen_picking-fruit.jpg,18
data\processed\Minimalism\genevieve-asse_untitled-1970.jpg,Minimalism,genevieve-asse_untitled-1970.jpg,14
data\processed\Color_Field_Painting\perle-fine_cool-series-no-9-gibraltar-1963.jpg,Color_Field_Painting,perle-fine_cool-series-no-9-gibraltar-1963.jpg,5
data\processed\Symbolism\nicholas-roerich_jeanne-d-arc-prayer-1930.jpg,Symbolism,nicholas-roerich_jeanne-d-arc-prayer-1930.jpg,24
data\processed\Baroque\bernardo-strozzi_the-three-parks.jpg,Baroque,bernardo-strozzi_the-three-parks.jpg,4
data\processed\Early_Renaissance\filippo-lippi_ambrose-legend-1441.jpg,Early_Renaissance,filippo-lippi_ambrose-legend-1441.jpg,8
data\processed\Pointillism\henri-martin_garden-of-labastide-du-ver-in-marquayrol.jpg,Pointillism,henri-martin_garden-of-labastide-du-ver-in-marquayrol.jpg,18
data\processed\Color_Field_Painting\gotthard-graubner_crescendo-2006.jpg,Color_Field_Painting,gotthard-graubner_crescendo-2006.jpg,5
data\processed\Post_Impressionism\vincent-van-gogh_bank-of-the-rhone-at-arles-1888(1).jpg,Post_Impressionism,vincent-van-gogh_bank-of-the-rhone-at-arles-1888(1).jpg,20
data\processed\Impressionism\john-henry-twachtman_landscape.jpg,Impressionism,john-henry-twachtman_landscape.jpg,12
data\processed\Post_Impressionism\maurice-de-vlaminck_landscape-from-beyond-the-river.jpg,Post_Impressionism,maurice-de-vlaminck_landscape-from-beyond-the-river.jpg,20
data\processed\Early_Renaissance\andrea-mantegna_scenes-from-the-life-of-st-james-1448-1.jpg,Early_Renaissance,andrea-mantegna_scenes-from-the-life-of-st-james-1448-1.jpg,8
data\processed\Realism\konstantin-makovsky_portrait-of-the-boy.jpg,Realism,konstantin-makovsky_portrait-of-the-boy.jpg,21
data\processed\Post_Impressionism\theo-van-rysselberghe_woman-at-a-mirror-1907.jpg,Post_Impressionism,theo-van-rysselberghe_woman-at-a-mirror-1907.jpg,20
data\processed\Mannerism_Late_Renaissance\tintoretto_camerlenghi-madonna-madonna-of-the-treasurers.jpg,Mannerism_Late_Renaissance,tintoretto_camerlenghi-madonna-madonna-of-the-treasurers.jpg,13
data\processed\Minimalism\jo-baer_h-arcuata-1971(1).jpg,Minimalism,jo-baer_h-arcuata-1971(1).jpg,14
data\processed\Minimalism\jiro-yoshihara_untitled(2).jpg,Minimalism,jiro-yoshihara_untitled(2).jpg,14
data\processed\Naive_Art_Primitivism\william-h.-johnson_david-and-goliath-1944.jpg,Naive_Art_Primitivism,william-h.-johnson_david-and-goliath-1944.jpg,15
data\processed\Abstract_Expressionism\julio-pomar_metro-1964.jpg,Abstract_Expressionism,julio-pomar_metro-1964.jpg,0
data\processed\Baroque\jacob-jordaens_portrait-of-magdalena-de-cuyper-1636.jpg,Baroque,jacob-jordaens_portrait-of-magdalena-de-cuyper-1636.jpg,4
data\processed\High_Renaissance\michelangelo_the-ancestors-of-christ-manasseh-amon-1512.jpg,High_Renaissance,michelangelo_the-ancestors-of-christ-manasseh-amon-1512.jpg,11
data\processed\Ukiyo_e\utagawa-kuniyoshi_half-legth-portrait-of-goshaku-somegoro.jpg,Ukiyo_e,utagawa-kuniyoshi_half-legth-portrait-of-goshaku-somegoro.jpg,26
data\processed\Pointillism\henri-edmond-cross_ronde.jpg,Pointillism,henri-edmond-cross_ronde.jpg,18
data\processed\High_Renaissance\andrea-solario_head-of-a-bearded-man.jpg,High_Renaissance,andrea-solario_head-of-a-bearded-man.jpg,11
data\processed\Color_Field_Painting\dan-christensen_untitled-1968.jpg,Color_Field_Painting,dan-christensen_untitled-1968.jpg,5
data\processed\Pop_Art\marjorie-strider_plaster-of-paris-bag-1973.jpg,Pop_Art,marjorie-strider_plaster-of-paris-bag-1973.jpg,19
data\processed\Post_Impressionism\pierre-bonnard_cow-behind-a-tree.jpg,Post_Impressionism,pierre-bonnard_cow-behind-a-tree.jpg,20
data\processed\Post_Impressionism\vanessa-bell_virginia-woolf-1912.jpg,Post_Impressionism,vanessa-bell_virginia-woolf-1912.jpg,20
data\processed\Naive_Art_Primitivism\marc-chagall_on-two-banks-1956.jpg,Naive_Art_Primitivism,marc-chagall_on-two-banks-1956.jpg,15
data\processed\Fauvism\fikret-mualla-saygi_unknown-title.jpg,Fauvism,fikret-mualla-saygi_unknown-title.jpg,10
data\processed\Minimalism\henk-peeters_untitled-1.jpg,Minimalism,henk-peeters_untitled-1.jpg,14
data\processed\Rococo\thomas-gainsborough_open-landscape-with-shepherd-and-sheep.jpg,Rococo,thomas-gainsborough_open-landscape-with-shepherd-and-sheep.jpg,22
data\processed\Color_Field_Painting\brice-marden_cogitatio-1978.jpg,Color_Field_Painting,brice-marden_cogitatio-1978.jpg,5
data\processed\Romanticism\arthur-hughes_portrait-of-mrs-louisa-jenner.jpg,Romanticism,arthur-hughes_portrait-of-mrs-louisa-jenner.jpg,23
data\processed\Early_Renaissance\sandro-botticelli_illustration-to-the-divine-comedy-inferno-1480(1).jpg,Early_Renaissance,sandro-botticelli_illustration-to-the-divine-comedy-inferno-1480(1).jpg,8
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_garden-of-the-casa-galli.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_garden-of-the-casa-galli.jpg,13
data\processed\Abstract_Expressionism\clyfford-still_1945-h-1945.jpg,Abstract_Expressionism,clyfford-still_1945-h-1945.jpg,0
data\processed\Pointillism\camille-pissarro_flock-of-sheep-in-a-field-after-the-harvest-1889.jpg,Pointillism,camille-pissarro_flock-of-sheep-in-a-field-after-the-harvest-1889.jpg,18
data\processed\Baroque\jacob-jordaens_as-the-old-sang-so-the-young-pipe-1638.jpg,Baroque,jacob-jordaens_as-the-old-sang-so-the-young-pipe-1638.jpg,4
data\processed\Baroque\mestre-ataΓö£╨│Γö¼╨╜de_anjos-detail.jpg,Baroque,mestre-ataΓö£╨│Γö¼╨╜de_anjos-detail.jpg,4
data\processed\Expressionism\amedeo-modigliani_nude-on-sofa-almaisa-1916.jpg,Expressionism,amedeo-modigliani_nude-on-sofa-almaisa-1916.jpg,9
data\processed\Baroque\rembrandt_portrait-of-willem-bartholsz-ruyter.jpg,Baroque,rembrandt_portrait-of-willem-bartholsz-ruyter.jpg,4
data\processed\Art_Nouveau_Modern\raphael-kirchner_ice-flowers-1899-4.jpg,Art_Nouveau_Modern,raphael-kirchner_ice-flowers-1899-4.jpg,3
data\processed\Pointillism\salvador-dali_nude-in-a-landscape.jpg,Pointillism,salvador-dali_nude-in-a-landscape.jpg,18
data\processed\Post_Impressionism\gwen-john_girl-in-a-mulberry-dress.jpg,Post_Impressionism,gwen-john_girl-in-a-mulberry-dress.jpg,20
data\processed\Symbolism\mikalojus-ciurlionis_forest-1907.jpg,Symbolism,mikalojus-ciurlionis_forest-1907.jpg,24
data\processed\Fauvism\walasse-ting_women-with-fruit-1988.jpg,Fauvism,walasse-ting_women-with-fruit-1988.jpg,10
data\processed\Cubism\henri-laurens_standing-female-nude-femme-nue-debout-1921.jpg,Cubism,henri-laurens_standing-female-nude-femme-nue-debout-1921.jpg,7
data\processed\Post_Impressionism\vincent-van-gogh_the-man-is-at-sea-after-demont-breton-1889.jpg,Post_Impressionism,vincent-van-gogh_the-man-is-at-sea-after-demont-breton-1889.jpg,20
data\processed\Ukiyo_e\utagawa-kuniyoshi_taira-koremochi-spies-the-reflection-of-a-female-demon.jpg,Ukiyo_e,utagawa-kuniyoshi_taira-koremochi-spies-the-reflection-of-a-female-demon.jpg,26
data\processed\Romanticism\fyodor-solntsev_chernigov-region-from-kaliatinskiy-farm.jpg,Romanticism,fyodor-solntsev_chernigov-region-from-kaliatinskiy-farm.jpg,23
data\processed\Rococo\pietro-longhi_a-shepherd-boy.jpg,Rococo,pietro-longhi_a-shepherd-boy.jpg,22
data\processed\Fauvism\jan-sluyters_full-moon-on-the-water-1912.jpg,Fauvism,jan-sluyters_full-moon-on-the-water-1912.jpg,10
data\processed\Mannerism_Late_Renaissance\gregorio-lopes_morte-da-virgem-1527.jpg,Mannerism_Late_Renaissance,gregorio-lopes_morte-da-virgem-1527.jpg,13
data\processed\Color_Field_Painting\michel-carrade_unknown-title-13.jpg,Color_Field_Painting,michel-carrade_unknown-title-13.jpg,5
data\processed\Rococo\allan-ramsay_portrait-of-agnes-murray-kynnynmond.jpg,Rococo,allan-ramsay_portrait-of-agnes-murray-kynnynmond.jpg,22
data\processed\Romanticism\george-stubbs_prince-of-wales-phaeton.jpg,Romanticism,george-stubbs_prince-of-wales-phaeton.jpg,23
data\processed\Naive_Art_Primitivism\joan-miro_mont-roig-vineyards-and-olive-tree.jpg,Naive_Art_Primitivism,joan-miro_mont-roig-vineyards-and-olive-tree.jpg,15
data\processed\Minimalism\pat-lipsky_tulips-1992.jpg,Minimalism,pat-lipsky_tulips-1992.jpg,14
data\processed\Cubism\jose-de-almada-negreiros_fisherwoman-tapestry.jpg,Cubism,jose-de-almada-negreiros_fisherwoman-tapestry.jpg,7
data\processed\Abstract_Expressionism\paul-jenkins_not_detected_235708.jpg,Abstract_Expressionism,paul-jenkins_not_detected_235708.jpg,0
data\processed\Mannerism_Late_Renaissance\el-greco_adoration-of-the-shepherds.jpg,Mannerism_Late_Renaissance,el-greco_adoration-of-the-shepherds.jpg,13
data\processed\Pop_Art\jose-de-guimaraes_da-s-rie-frica-brasil.jpg,Pop_Art,jose-de-guimaraes_da-s-rie-frica-brasil.jpg,19
data\processed\Color_Field_Painting\sam-francis_hommage-to-alfred-jensen-1958.jpg,Color_Field_Painting,sam-francis_hommage-to-alfred-jensen-1958.jpg,5
data\processed\Baroque\rembrandt_the-return-of-the-prodigal-son-1669.jpg,Baroque,rembrandt_the-return-of-the-prodigal-son-1669.jpg,4
data\processed\Impressionism\eugene-boudin_breton-shoreline.jpg,Impressionism,eugene-boudin_breton-shoreline.jpg,12
data\processed\Minimalism\mario-schifano_untitled-1963.jpg,Minimalism,mario-schifano_untitled-1963.jpg,14
data\processed\Abstract_Expressionism\salvador-dali_rhinocerotic-portrait-of-vermeer-s-lacemaker.jpg,Abstract_Expressionism,salvador-dali_rhinocerotic-portrait-of-vermeer-s-lacemaker.jpg,0
data\processed\Minimalism\john-mclaughlin_number-12-1970.jpg,Minimalism,john-mclaughlin_number-12-1970.jpg,14
data\processed\Realism\georgios-jakobides_drawing-for-the-short-story-the-ugly-sister-by-d-vikelas-1.jpg,Realism,georgios-jakobides_drawing-for-the-short-story-the-ugly-sister-by-d-vikelas-1.jpg,21
data\processed\Art_Nouveau_Modern\nicholas-roerich_archangel-study-to-treasures-of-angels-1904.jpg,Art_Nouveau_Modern,nicholas-roerich_archangel-study-to-treasures-of-angels-1904.jpg,3
data\processed\Fauvism\charles-lapicque_cimeti-re-marin-en-hollande-1974.jpg,Fauvism,charles-lapicque_cimeti-re-marin-en-hollande-1974.jpg,10
data\processed\Realism\ivan-vladimirov_in-the-military-camp-etude-1915.jpg,Realism,ivan-vladimirov_in-the-military-camp-etude-1915.jpg,21
data\processed\Cubism\louis-marcoussis_viareggio-la-depeche-de-toulouse.jpg,Cubism,louis-marcoussis_viareggio-la-depeche-de-toulouse.jpg,7
data\processed\Abstract_Expressionism\conrad-marca-relli_untitled.jpg,Abstract_Expressionism,conrad-marca-relli_untitled.jpg,0
data\processed\Post_Impressionism\pyotr-konchalovsky_versailles-ivy-1908.jpg,Post_Impressionism,pyotr-konchalovsky_versailles-ivy-1908.jpg,20
data\processed\Naive_Art_Primitivism\henri-rousseau_portrait-of-monsieur-s-1898.jpg,Naive_Art_Primitivism,henri-rousseau_portrait-of-monsieur-s-1898.jpg,15
data\processed\Baroque\caravaggio_inspiration-of-saint-matthew-1602-1(1).jpg,Baroque,caravaggio_inspiration-of-saint-matthew-1602-1(1).jpg,4
data\processed\Expressionism\pablo-picasso_the-roofs-of-barcelona-1903.jpg,Expressionism,pablo-picasso_the-roofs-of-barcelona-1903.jpg,9
data\processed\Realism\james-tissot_armenians-1889.jpg,Realism,james-tissot_armenians-1889.jpg,21
data\processed\Symbolism\gustave-moreau_pasiphae-and-the-bul-1880.jpg,Symbolism,gustave-moreau_pasiphae-and-the-bul-1880.jpg,24
data\processed\Early_Renaissance\jacopo-bellini_nativity.jpg,Early_Renaissance,jacopo-bellini_nativity.jpg,8
data\processed\Cubism\fernand-leger_the-two-women-in-blue-vase-1935.jpg,Cubism,fernand-leger_the-two-women-in-blue-vase-1935.jpg,7
data\processed\High_Renaissance\andrea-mantegna_madonna-with-saints-st-john-thebaptist-st-gregory-i-the-great-st-benedict-1506.jpg,High_Renaissance,andrea-mantegna_madonna-with-saints-st-john-thebaptist-st-gregory-i-the-great-st-benedict-1506.jpg,11
data\processed\Art_Nouveau_Modern\sergey-solomko_sketch-of-the-costume.jpg,Art_Nouveau_Modern,sergey-solomko_sketch-of-the-costume.jpg,3
data\processed\Realism\jean-francois-millet_the-sower-1850(1).jpg,Realism,jean-francois-millet_the-sower-1850(1).jpg,21
data\processed\Impressionism\victor-borisov-musatov_two-ladies-1899.jpg,Impressionism,victor-borisov-musatov_two-ladies-1899.jpg,12
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_self-portrait-of-the-painter-with-the-colosseum-in-the-background-1553.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_self-portrait-of-the-painter-with-the-colosseum-in-the-background-1553.jpg,13
data\processed\Symbolism\henri-fantin-latour_siegfried-and-the-rhine-daughters.jpg,Symbolism,henri-fantin-latour_siegfried-and-the-rhine-daughters.jpg,24
data\processed\Realism\vasily-vereshchagin_throne-hall-of-the-great-mughal-shah-jahan-and-aurang-zeb-in-delhi-fort-1875.jpg,Realism,vasily-vereshchagin_throne-hall-of-the-great-mughal-shah-jahan-and-aurang-zeb-in-delhi-fort-1875.jpg,21
data\processed\Realism\james-tissot_remembrance-ball-on-board.jpg,Realism,james-tissot_remembrance-ball-on-board.jpg,21
data\processed\Contemporary_Realism\eric-fischl_four-generations-of-dickie-men.jpg,Contemporary_Realism,eric-fischl_four-generations-of-dickie-men.jpg,6
data\processed\Mannerism_Late_Renaissance\tintoretto_the-circumcision.jpg,Mannerism_Late_Renaissance,tintoretto_the-circumcision.jpg,13
data\processed\Naive_Art_Primitivism\henri-rousseau_not_detected_191329.jpg,Naive_Art_Primitivism,henri-rousseau_not_detected_191329.jpg,15
data\processed\Realism\james-tissot_the-sojourn-in-egypt-1894.jpg,Realism,james-tissot_the-sojourn-in-egypt-1894.jpg,21
data\processed\Realism\vasily-surikov_portrait-of-a-a-dobrinskaya-1911.jpg,Realism,vasily-surikov_portrait-of-a-a-dobrinskaya-1911.jpg,21
data\processed\Baroque\bartolome-esteban-murillo_the-vision-of-fray-lauterio.jpg,Baroque,bartolome-esteban-murillo_the-vision-of-fray-lauterio.jpg,4
data\processed\Cubism\andre-masson_portrait-of-roland-tual.jpg,Cubism,andre-masson_portrait-of-roland-tual.jpg,7
data\processed\Color_Field_Painting\gene-davis_dr-peppercorn-1967.jpg,Color_Field_Painting,gene-davis_dr-peppercorn-1967.jpg,5
data\processed\Rococo\giovanni-domenico-tiepolo_the-walk.jpg,Rococo,giovanni-domenico-tiepolo_the-walk.jpg,22
data\processed\Rococo\louise-elisabeth-vigee-le-brun_portrait-of-mme-d-aguesseau.jpg,Rococo,louise-elisabeth-vigee-le-brun_portrait-of-mme-d-aguesseau.jpg,22
data\processed\Impressionism\konstantinos-volanakis_before-dusk.jpg,Impressionism,konstantinos-volanakis_before-dusk.jpg,12
data\processed\Romanticism\pavel-svinyin_merry-making-at-the-wayside-inn-1812.jpg,Romanticism,pavel-svinyin_merry-making-at-the-wayside-inn-1812.jpg,23
data\processed\Pop_Art\martial-raysse_made-in-japan-la-grande-odalisque-1964.jpg,Pop_Art,martial-raysse_made-in-japan-la-grande-odalisque-1964.jpg,19
data\processed\Ukiyo_e\katsushika-hokusai_moonlight-over-the-sumida-river-in-edo.jpg,Ukiyo_e,katsushika-hokusai_moonlight-over-the-sumida-river-in-edo.jpg,26
data\processed\Rococo\antoine-pesne_portrait-of-sophie-dorothea-von-preu-en-1737.jpg,Rococo,antoine-pesne_portrait-of-sophie-dorothea-von-preu-en-1737.jpg,22
data\processed\Art_Nouveau_Modern\kay-nielsen_the-tinder-box.jpg,Art_Nouveau_Modern,kay-nielsen_the-tinder-box.jpg,3
data\processed\Impressionism\claude-monet_riverbank-at-argenteuil.jpg,Impressionism,claude-monet_riverbank-at-argenteuil.jpg,12
data\processed\Romanticism\david-wilkie_reading-a-tract.jpg,Romanticism,david-wilkie_reading-a-tract.jpg,23
data\processed\Post_Impressionism\gustave-loiseau_near-saint-cyr-1895.jpg,Post_Impressionism,gustave-loiseau_near-saint-cyr-1895.jpg,20
data\processed\Post_Impressionism\maurice-prendergast_picnic.jpg,Post_Impressionism,maurice-prendergast_picnic.jpg,20
data\processed\Color_Field_Painting\sean-scully_untitled-1993.jpg,Color_Field_Painting,sean-scully_untitled-1993.jpg,5
data\processed\Naive_Art_Primitivism\kateryna-bilokur_in-bogdanovka-by-the-dam-1955.jpg,Naive_Art_Primitivism,kateryna-bilokur_in-bogdanovka-by-the-dam-1955.jpg,15
data\processed\Realism\pyotr-konchalovsky_katya-with-a-doll-by-the-window-1936.jpg,Realism,pyotr-konchalovsky_katya-with-a-doll-by-the-window-1936.jpg,21
data\processed\Northern_Renaissance\gerard-david_triptych-with-the-nativity-1515.jpg,Northern_Renaissance,gerard-david_triptych-with-the-nativity-1515.jpg,17
data\processed\Symbolism\mstislav-dobuzhinsky_vilno-market-near-the-wall-1907.jpg,Symbolism,mstislav-dobuzhinsky_vilno-market-near-the-wall-1907.jpg,24
data\processed\High_Renaissance\raphael_the-pregnant-woman-la-donna-gravida-1507.jpg,High_Renaissance,raphael_the-pregnant-woman-la-donna-gravida-1507.jpg,11
data\processed\Naive_Art_Primitivism\david-burliuk_peasant-couple-1945-1(1).jpg,Naive_Art_Primitivism,david-burliuk_peasant-couple-1945-1(1).jpg,15
data\processed\Fauvism\albert-marquet_street-lamp-arcueil-1899.jpg,Fauvism,albert-marquet_street-lamp-arcueil-1899.jpg,10
data\processed\Minimalism\joan-hernandez-pijuan_homenatge-a-lucio-fontana-1971.jpg,Minimalism,joan-hernandez-pijuan_homenatge-a-lucio-fontana-1971.jpg,14
data\processed\High_Renaissance\giorgione_portrait-of-francesco-maria-della-rovere-1502(2).jpg,High_Renaissance,giorgione_portrait-of-francesco-maria-della-rovere-1502(2).jpg,11
data\processed\Art_Nouveau_Modern\boris-kustodiev_street-of-a-provincial-town-1917.jpg,Art_Nouveau_Modern,boris-kustodiev_street-of-a-provincial-town-1917.jpg,3
data\processed\Expressionism\jose-gutierrez-solana_claudia-girls.jpg,Expressionism,jose-gutierrez-solana_claudia-girls.jpg,9
data\processed\Pop_Art\hiro-yamagata_not-detected-272412.jpg,Pop_Art,hiro-yamagata_not-detected-272412.jpg,19
data\processed\Naive_Art_Primitivism\seraphine-louis_le-bouquet-de-feuilles.jpg,Naive_Art_Primitivism,seraphine-louis_le-bouquet-de-feuilles.jpg,15
data\processed\Pop_Art\evelyne-axell_paysage-landscape-1971.jpg,Pop_Art,evelyne-axell_paysage-landscape-1971.jpg,19
data\processed\Color_Field_Painting\gene-davis_ianthe-1969.jpg,Color_Field_Painting,gene-davis_ianthe-1969.jpg,5
data\processed\High_Renaissance\giovanni-bellini_the-crucifixion-1503.jpg,High_Renaissance,giovanni-bellini_the-crucifixion-1503.jpg,11
data\processed\Art_Nouveau_Modern\ivan-bilibin_portrait-of-lyudmila-chirikova-1922.jpg,Art_Nouveau_Modern,ivan-bilibin_portrait-of-lyudmila-chirikova-1922.jpg,3
data\processed\Color_Field_Painting\barnett-newman_eighth-station-1964.jpg,Color_Field_Painting,barnett-newman_eighth-station-1964.jpg,5
data\processed\Action_painting\franz-kline_untitled-1957.jpg,Action_painting,franz-kline_untitled-1957.jpg,1
data\processed\High_Renaissance\pietro-perugino_the-almighty-with-prophets-and-sybils-detail-1.jpg,High_Renaissance,pietro-perugino_the-almighty-with-prophets-and-sybils-detail-1.jpg,11
data\processed\High_Renaissance\raphael_portrait-of-baldassare-castiglione-1516.jpg,High_Renaissance,raphael_portrait-of-baldassare-castiglione-1516.jpg,11
data\processed\Pop_Art\aki-kuroda_untitled-1995.jpg,Pop_Art,aki-kuroda_untitled-1995.jpg,19
data\processed\Impressionism\camille-pissarro_morning-overcast-day-rouen-1896.jpg,Impressionism,camille-pissarro_morning-overcast-day-rouen-1896.jpg,12
data\processed\Post_Impressionism\pyotr-konchalovsky_still-life-peaches-1913.jpg,Post_Impressionism,pyotr-konchalovsky_still-life-peaches-1913.jpg,20
data\processed\Fauvism\max-pechstein_self-portrait-with-pipe-and-hat-1918.jpg,Fauvism,max-pechstein_self-portrait-with-pipe-and-hat-1918.jpg,10
data\processed\Cubism\milton-avery_blue-nude-1947.jpg,Cubism,milton-avery_blue-nude-1947.jpg,7
data\processed\Cubism\m.-h.-maxy_organ-grinder-1940.jpg,Cubism,m.-h.-maxy_organ-grinder-1940.jpg,7
data\processed\Early_Renaissance\benozzo-gozzoli_trial-by-fire-before-the-sultan.jpg,Early_Renaissance,benozzo-gozzoli_trial-by-fire-before-the-sultan.jpg,8
data\processed\Early_Renaissance\carlo-crivelli_saint-george-1.jpg,Early_Renaissance,carlo-crivelli_saint-george-1.jpg,8
data\processed\Naive_Art_Primitivism\fernando-botero_drag.jpg,Naive_Art_Primitivism,fernando-botero_drag.jpg,15
data\processed\Early_Renaissance\filippo-lippi_coronation-of-the-virgin-detail-1447.jpg,Early_Renaissance,filippo-lippi_coronation-of-the-virgin-detail-1447.jpg,8
data\processed\Pop_Art\mario-schifano_il-sogno-dada-di-arturo-schwarz-1965.jpg,Pop_Art,mario-schifano_il-sogno-dada-di-arturo-schwarz-1965.jpg,19
data\processed\Early_Renaissance\fra-angelico_nativity-1441.jpg,Early_Renaissance,fra-angelico_nativity-1441.jpg,8
data\processed\Ukiyo_e\kitagawa-utamaro_a-scene-from-the-poem-of-the-pillow-1788.jpg,Ukiyo_e,kitagawa-utamaro_a-scene-from-the-poem-of-the-pillow-1788.jpg,26
data\processed\Fauvism\othon-friesz_calanque-du-mugel-la-ciotat-1907.jpg,Fauvism,othon-friesz_calanque-du-mugel-la-ciotat-1907.jpg,10
data\processed\Rococo\thomas-gainsborough_john-campbell-4th-duke-of-argyll.jpg,Rococo,thomas-gainsborough_john-campbell-4th-duke-of-argyll.jpg,22
data\processed\Naive_Art_Primitivism\henri-rousseau_bouquet-of-flowers-1910.jpg,Naive_Art_Primitivism,henri-rousseau_bouquet-of-flowers-1910.jpg,15
data\processed\Naive_Art_Primitivism\maria-primachenko_vania-has-brided-a-serpent-by-the-beard-and-rides-through-town-1983.jpg,Naive_Art_Primitivism,maria-primachenko_vania-has-brided-a-serpent-by-the-beard-and-rides-through-town-1983.jpg,15
data\processed\Post_Impressionism\paul-cezanne_fruit-and-jug-on-a-table.jpg,Post_Impressionism,paul-cezanne_fruit-and-jug-on-a-table.jpg,20
data\processed\Symbolism\mikalojus-ciurlionis_funeral-symphony-iii-1903.jpg,Symbolism,mikalojus-ciurlionis_funeral-symphony-iii-1903.jpg,24
data\processed\Expressionism\konstantinos-parthenis_portrait-of-aristovouli-lopresti-1933.jpg,Expressionism,konstantinos-parthenis_portrait-of-aristovouli-lopresti-1933.jpg,9
data\processed\Baroque\rembrandt_ecce-homo.jpg,Baroque,rembrandt_ecce-homo.jpg,4
data\processed\Rococo\fyodor-rokotov_portrait-of-peter-iii-of-russia.jpg,Rococo,fyodor-rokotov_portrait-of-peter-iii-of-russia.jpg,22
data\processed\New_Realism\edward-hopper_evening-wind.jpg,New_Realism,edward-hopper_evening-wind.jpg,16
data\processed\High_Renaissance\raphael_the-marriage-of-the-virgin-1504.jpg,High_Renaissance,raphael_the-marriage-of-the-virgin-1504.jpg,11
data\processed\Symbolism\nicholas-roerich_bum-erdeni-1947.jpg,Symbolism,nicholas-roerich_bum-erdeni-1947.jpg,24
data\processed\Post_Impressionism\kuzma-petrov-vodkin_african-boy-1907.jpg,Post_Impressionism,kuzma-petrov-vodkin_african-boy-1907.jpg,20
data\processed\Expressionism\arturo-souto_war-scene-1937.jpg,Expressionism,arturo-souto_war-scene-1937.jpg,9
data\processed\Art_Nouveau_Modern\carl-larsson_under-the-birches-1902(1).jpg,Art_Nouveau_Modern,carl-larsson_under-the-birches-1902(1).jpg,3
data\processed\Impressionism\mary-cassatt_the-kiss-1891.jpg,Impressionism,mary-cassatt_the-kiss-1891.jpg,12
data\processed\Expressionism\amedeo-modigliani_girl-with-a-polka-dot-blouse-1919.jpg,Expressionism,amedeo-modigliani_girl-with-a-polka-dot-blouse-1919.jpg,9
data\processed\Early_Renaissance\andrea-mantegna_polyptych-of-st-luke-1455.jpg,Early_Renaissance,andrea-mantegna_polyptych-of-st-luke-1455.jpg,8
