image_path,style,original_filename,label
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240379.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240379.jpg,26
data\processed\Baroque\guido-reni_girl-with-a-rose.jpg,Baroque,guido-reni_girl-with-a-rose.jpg,4
data\processed\Abstract_Expressionism\dan-christensen_tbd-1998.jpg,Abstract_Expressionism,dan-christensen_tbd-1998.jpg,0
data\processed\Art_Nouveau_Modern\anna-ostroumova-lebedeva_sea-stones-1902.jpg,Art_Nouveau_Modern,anna-ostroumova-lebedeva_sea-stones-1902.jpg,3
data\processed\Minimalism\yves-klein_monochrome-red-untitled.jpg,Minimalism,yves-klein_monochrome-red-untitled.jpg,14
data\processed\Post_Impressionism\pablo-picasso_the-death-of-casagemas-1901-1.jpg,Post_Impressionism,pablo-picasso_the-death-of-casagemas-1901-1.jpg,20
data\processed\Naive_Art_Primitivism\yiannis-tsaroychis_rocks-with-two-sailors-1966.jpg,Naive_Art_Primitivism,yiannis-tsaroychis_rocks-with-two-sailors-1966.jpg,15
data\processed\Pop_Art\patrick-procktor_favourite-s-courtyard.jpg,Pop_Art,patrick-procktor_favourite-s-courtyard.jpg,19
data\processed\Baroque\jan-steen_dancing-couple-detail-1663-1.jpg,Baroque,jan-steen_dancing-couple-detail-1663-1.jpg,4
data\processed\Color_Field_Painting\sam-francis_los-angeles.jpg,Color_Field_Painting,sam-francis_los-angeles.jpg,5
data\processed\Realism\vasily-perov_portrait-of-a-merchant-s-t-kuznetsov-1873.jpg,Realism,vasily-perov_portrait-of-a-merchant-s-t-kuznetsov-1873.jpg,21
data\processed\Romanticism\camille-corot_pensive-oriental.jpg,Romanticism,camille-corot_pensive-oriental.jpg,23
data\processed\Art_Nouveau_Modern\wilhelm-kotarbinski_nymphes.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski_nymphes.jpg,3
data\processed\Cubism\fernand-leger_dancer-in-blue-veil.jpg,Cubism,fernand-leger_dancer-in-blue-veil.jpg,7
data\processed\Mannerism_Late_Renaissance\titian_shepherd-and-nymph-1576.jpg,Mannerism_Late_Renaissance,titian_shepherd-and-nymph-1576.jpg,13
data\processed\Fauvism\janos-mattis-teutsch_haycocks-1916.jpg,Fauvism,janos-mattis-teutsch_haycocks-1916.jpg,10
data\processed\Symbolism\nicholas-roerich_karakoram-ridge.jpg,Symbolism,nicholas-roerich_karakoram-ridge.jpg,24
data\processed\Color_Field_Painting\louis-cane_papier-d-coup-1967-1.jpg,Color_Field_Painting,louis-cane_papier-d-coup-1967-1.jpg,5
data\processed\Color_Field_Painting\theodoros-stamos_morning-24c-1979.jpg,Color_Field_Painting,theodoros-stamos_morning-24c-1979.jpg,5
data\processed\Realism\ivan-shishkin_wind-fallen-trees-1880.jpg,Realism,ivan-shishkin_wind-fallen-trees-1880.jpg,21
data\processed\Ukiyo_e\utagawa-kuniyoshi_women.jpg,Ukiyo_e,utagawa-kuniyoshi_women.jpg,26
data\processed\Symbolism\nicholas-roerich_tsaidam-swamps.jpg,Symbolism,nicholas-roerich_tsaidam-swamps.jpg,24
data\processed\Expressionism\amedeo-modigliani_nude-bust-1915.jpg,Expressionism,amedeo-modigliani_nude-bust-1915.jpg,9
data\processed\Post_Impressionism\pierre-bonnard_self-portrait-with-a-beard-1925.jpg,Post_Impressionism,pierre-bonnard_self-portrait-with-a-beard-1925.jpg,20
data\processed\Romanticism\adolphe-joseph-thomas-monticelli_still-life-with-sardines-and-sea-urchins-1882.jpg,Romanticism,adolphe-joseph-thomas-monticelli_still-life-with-sardines-and-sea-urchins-1882.jpg,23
data\processed\Post_Impressionism\paul-cezanne_leaving-on-the-water.jpg,Post_Impressionism,paul-cezanne_leaving-on-the-water.jpg,20
data\processed\Northern_Renaissance\jean-fouquet_sainte-marguerite-and-olibrius-also-known-as-marguerite-keeping-sheep.jpg,Northern_Renaissance,jean-fouquet_sainte-marguerite-and-olibrius-also-known-as-marguerite-keeping-sheep.jpg,17
data\processed\High_Renaissance\michelangelo_study-of-figure-to-battle-of-cascina-1505.jpg,High_Renaissance,michelangelo_study-of-figure-to-battle-of-cascina-1505.jpg,11
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-lukas-van-leyden.jpg,Northern_Renaissance,albrecht-durer_portrait-of-lukas-van-leyden.jpg,17
data\processed\Symbolism\gustave-moreau_sappho-in-leucadia.jpg,Symbolism,gustave-moreau_sappho-in-leucadia.jpg,24
data\processed\Post_Impressionism\vincent-van-gogh_walk-along-the-banks-of-the-seine-near-asnieres-1887.jpg,Post_Impressionism,vincent-van-gogh_walk-along-the-banks-of-the-seine-near-asnieres-1887.jpg,20
data\processed\Fauvism\henri-matisse_lady-on-a-terrace-1907.jpg,Fauvism,henri-matisse_lady-on-a-terrace-1907.jpg,10
data\processed\Ukiyo_e\utagawa-kuniyoshi_sculptor-jingoro-surrounded-by-statues.jpg,Ukiyo_e,utagawa-kuniyoshi_sculptor-jingoro-surrounded-by-statues.jpg,26
data\processed\Realism\henri-matisse_still-life-with-books-and-candle-1890.jpg,Realism,henri-matisse_still-life-with-books-and-candle-1890.jpg,21
data\processed\Baroque\peter-paul-rubens_adoration-of-the-magi-1629.jpg,Baroque,peter-paul-rubens_adoration-of-the-magi-1629.jpg,4
data\processed\Early_Renaissance\pietro-perugino_the-miracles-of-san-bernardino-the-healing-of-a-young-detail.jpg,Early_Renaissance,pietro-perugino_the-miracles-of-san-bernardino-the-healing-of-a-young-detail.jpg,8
data\processed\Symbolism\konstantin-somov_pastoral-scene-with-two-girls.jpg,Symbolism,konstantin-somov_pastoral-scene-with-two-girls.jpg,24
data\processed\Mannerism_Late_Renaissance\tintoretto_allegory-of-the-scuola-della-misericordia.jpg,Mannerism_Late_Renaissance,tintoretto_allegory-of-the-scuola-della-misericordia.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_nakamura.jpg,Ukiyo_e,utagawa-kuniyoshi_nakamura.jpg,26
data\processed\Ukiyo_e\katsushika-hokusai_a-well-educated-boy-pays-respect-to-an-older-man.jpg,Ukiyo_e,katsushika-hokusai_a-well-educated-boy-pays-respect-to-an-older-man.jpg,26
data\processed\Early_Renaissance\andrea-del-castagno_dormition-of-the-virgin.jpg,Early_Renaissance,andrea-del-castagno_dormition-of-the-virgin.jpg,8
data\processed\Cubism\victor-brauner_portrait-of-ilarie-voronca-1925.jpg,Cubism,victor-brauner_portrait-of-ilarie-voronca-1925.jpg,7
data\processed\Impressionism\salvador-dali_llaner-beach-in-cadaques.jpg,Impressionism,salvador-dali_llaner-beach-in-cadaques.jpg,12
data\processed\Naive_Art_Primitivism\antonio-ligabue_self-portrait(2).jpg,Naive_Art_Primitivism,antonio-ligabue_self-portrait(2).jpg,15
data\processed\Post_Impressionism\karl-schrag_sea-and-camden-hills-1977.jpg,Post_Impressionism,karl-schrag_sea-and-camden-hills-1977.jpg,20
data\processed\Analytical_Cubism\georges-braque_woman-with-a-mandolin-1910.jpg,Analytical_Cubism,georges-braque_woman-with-a-mandolin-1910.jpg,2
data\processed\Rococo\joshua-reynolds_robert-ramsden.jpg,Rococo,joshua-reynolds_robert-ramsden.jpg,22
data\processed\Early_Renaissance\giovanni-bellini_portrait-of-a-condottiere.jpg,Early_Renaissance,giovanni-bellini_portrait-of-a-condottiere.jpg,8
data\processed\Expressionism\george-mavroides_vase-with-flowers-1992.jpg,Expressionism,george-mavroides_vase-with-flowers-1992.jpg,9
data\processed\Minimalism\marko-pogacnik_untitled-2.jpg,Minimalism,marko-pogacnik_untitled-2.jpg,14
data\processed\Rococo\bernardo-bellotto_church-of-the-holy-sacrament-in-the-new-town-1778.jpg,Rococo,bernardo-bellotto_church-of-the-holy-sacrament-in-the-new-town-1778.jpg,22
data\processed\Abstract_Expressionism\dan-christensen_veeda.jpg,Abstract_Expressionism,dan-christensen_veeda.jpg,0
data\processed\Synthetic_Cubism\juan-gris_guitar-on-the-table-1913.jpg,Synthetic_Cubism,juan-gris_guitar-on-the-table-1913.jpg,25
data\processed\Symbolism\konstantin-bogaevsky_landscape-with-tall-trees.jpg,Symbolism,konstantin-bogaevsky_landscape-with-tall-trees.jpg,24
data\processed\Color_Field_Painting\clyfford-still_untitled-1957.jpg,Color_Field_Painting,clyfford-still_untitled-1957.jpg,5
data\processed\Pop_Art\andy-warhol_com.jpg,Pop_Art,andy-warhol_com.jpg,19
data\processed\Ukiyo_e\tsukioka-yoshitoshi_shinp-ren-rebellion-1876.jpg,Ukiyo_e,tsukioka-yoshitoshi_shinp-ren-rebellion-1876.jpg,26
data\processed\Color_Field_Painting\mark-rothko_ochre-and-red-on-red-2.jpg,Color_Field_Painting,mark-rothko_ochre-and-red-on-red-2.jpg,5
data\processed\Minimalism\jiro-yoshihara_untitled-1962.jpg,Minimalism,jiro-yoshihara_untitled-1962.jpg,14
data\processed\Rococo\thomas-gainsborough_the-painter-s-daughters-1770.jpg,Rococo,thomas-gainsborough_the-painter-s-daughters-1770.jpg,22
data\processed\Pop_Art\andy-warhol_sixteen-jackies.jpg,Pop_Art,andy-warhol_sixteen-jackies.jpg,19
data\processed\Synthetic_Cubism\georges-braque_the-clarinet-tenora-1913.jpg,Synthetic_Cubism,georges-braque_the-clarinet-tenora-1913.jpg,25
data\processed\Fauvism\ilya-mashkov_still-life-with-female-figure-1918.jpg,Fauvism,ilya-mashkov_still-life-with-female-figure-1918.jpg,10
data\processed\Minimalism\tano-festa_rosso-n-15-1960.jpg,Minimalism,tano-festa_rosso-n-15-1960.jpg,14
data\processed\Minimalism\ellsworth-kelly_circle-form-1951.jpg,Minimalism,ellsworth-kelly_circle-form-1951.jpg,14
data\processed\Cubism\fΓö£╨│Γö¼╨╣lix-del-marle_the-port-1914-1.jpg,Cubism,fΓö£╨│Γö¼╨╣lix-del-marle_the-port-1914-1.jpg,7
data\processed\Fauvism\piet-mondrian_dune-iv-1910.jpg,Fauvism,piet-mondrian_dune-iv-1910.jpg,10
data\processed\Northern_Renaissance\lucas-cranach-the-elder_sleeping-nymph-of-the-spring.jpg,Northern_Renaissance,lucas-cranach-the-elder_sleeping-nymph-of-the-spring.jpg,17
data\processed\Impressionism\edouard-manet_the-banks-of-the-seine-at-argenteuil-1874.jpg,Impressionism,edouard-manet_the-banks-of-the-seine-at-argenteuil-1874.jpg,12
data\processed\Fauvism\jan-sluyters_sawmill-het-luipaard.jpg,Fauvism,jan-sluyters_sawmill-het-luipaard.jpg,10
data\processed\Rococo\dmitry-levitzky_portrait-of-fedor-orlov-1785.jpg,Rococo,dmitry-levitzky_portrait-of-fedor-orlov-1785.jpg,22
data\processed\Realism\vincent-van-gogh_head-of-a-peasant-1885(1).jpg,Realism,vincent-van-gogh_head-of-a-peasant-1885(1).jpg,21
data\processed\Realism\pyotr-konchalovsky_still-life-with-rabbit-1954.jpg,Realism,pyotr-konchalovsky_still-life-with-rabbit-1954.jpg,21
data\processed\Expressionism\lynd-ward_not-detected-272462.jpg,Expressionism,lynd-ward_not-detected-272462.jpg,9
data\processed\Impressionism\edgar-degas_scene-from-the-steeplechase-the-fallen-jockey-1866.jpg,Impressionism,edgar-degas_scene-from-the-steeplechase-the-fallen-jockey-1866.jpg,12
data\processed\Post_Impressionism\vincent-van-gogh_the-iris-1889.jpg,Post_Impressionism,vincent-van-gogh_the-iris-1889.jpg,20
data\processed\Post_Impressionism\maurice-prendergast_beach-no-3.jpg,Post_Impressionism,maurice-prendergast_beach-no-3.jpg,20
data\processed\Synthetic_Cubism\georges-braque_the-musician-s-table-1913.jpg,Synthetic_Cubism,georges-braque_the-musician-s-table-1913.jpg,25
data\processed\Expressionism\egon-schiele_woman-with-long-hair-1911.jpg,Expressionism,egon-schiele_woman-with-long-hair-1911.jpg,9
data\processed\Fauvism\corneliu-michailescu_venice.jpg,Fauvism,corneliu-michailescu_venice.jpg,10
data\processed\Abstract_Expressionism\sam-francis_untitled-sf-259-1980.jpg,Abstract_Expressionism,sam-francis_untitled-sf-259-1980.jpg,0
data\processed\Expressionism\wassily-kandinsky_improvisation-3-1909.jpg,Expressionism,wassily-kandinsky_improvisation-3-1909.jpg,9
data\processed\High_Renaissance\cima-da-conegliano_st-jerome-in-the-desert.jpg,High_Renaissance,cima-da-conegliano_st-jerome-in-the-desert.jpg,11
data\processed\Rococo\louise-elisabeth-vigee-le-brun_portrait-of-a-young-woman.jpg,Rococo,louise-elisabeth-vigee-le-brun_portrait-of-a-young-woman.jpg,22
data\processed\Naive_Art_Primitivism\jean-hugo_les-deux-vaches-et-la-paysanne-1970.jpg,Naive_Art_Primitivism,jean-hugo_les-deux-vaches-et-la-paysanne-1970.jpg,15
data\processed\Expressionism\arthur-segal_vom-strande-page-9-1913.jpg,Expressionism,arthur-segal_vom-strande-page-9-1913.jpg,9
data\processed\Expressionism\fred-williams_landscape-with-goose-1974.jpg,Expressionism,fred-williams_landscape-with-goose-1974.jpg,9
data\processed\Northern_Renaissance\albrecht-durer_amorous-peasants.jpg,Northern_Renaissance,albrecht-durer_amorous-peasants.jpg,17
data\processed\Minimalism\judy-chicago_morning-fan-1971.jpg,Minimalism,judy-chicago_morning-fan-1971.jpg,14
data\processed\Color_Field_Painting\paul-feeley_rijo-1963.jpg,Color_Field_Painting,paul-feeley_rijo-1963.jpg,5
data\processed\High_Renaissance\andrea-mantegna_christ-the-redeemer-1493.jpg,High_Renaissance,andrea-mantegna_christ-the-redeemer-1493.jpg,11
data\processed\Color_Field_Painting\piero-dorazio_apex-1984.jpg,Color_Field_Painting,piero-dorazio_apex-1984.jpg,5
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_portrait-of-donor.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_portrait-of-donor.jpg,13
data\processed\Rococo\francois-boucher_leda-and-the-swan-1741.jpg,Rococo,francois-boucher_leda-and-the-swan-1741.jpg,22
data\processed\Expressionism\lucian-freud_woman-sleeping.jpg,Expressionism,lucian-freud_woman-sleeping.jpg,9
data\processed\Art_Nouveau_Modern\ivan-bilibin_crimea-koktebel-1939-1(1).jpg,Art_Nouveau_Modern,ivan-bilibin_crimea-koktebel-1939-1(1).jpg,3
data\processed\Ukiyo_e\katsushika-hokusai_untitled.jpg,Ukiyo_e,katsushika-hokusai_untitled.jpg,26
data\processed\Impressionism\zinaida-serebriakova_in-the-meadow-1912.jpg,Impressionism,zinaida-serebriakova_in-the-meadow-1912.jpg,12
data\processed\Early_Renaissance\paolo-uccello_oculus-depicting-the-resurrection-1443.jpg,Early_Renaissance,paolo-uccello_oculus-depicting-the-resurrection-1443.jpg,8
data\processed\Romanticism\ferdinand-georg-waldmΓö£╨│Γö¼Γò¥ller_the-request-of-the-child-the-old-chest-1860.jpg,Romanticism,ferdinand-georg-waldmΓö£╨│Γö¼Γò¥ller_the-request-of-the-child-the-old-chest-1860.jpg,23
data\processed\Contemporary_Realism\mostafa-dashti_untitled-1989(3).jpg,Contemporary_Realism,mostafa-dashti_untitled-1989(3).jpg,6
data\processed\Romanticism\theodor-aman_uniting-of-the-principalities-1857.jpg,Romanticism,theodor-aman_uniting-of-the-principalities-1857.jpg,23
data\processed\Naive_Art_Primitivism\niko-pirosmani_shota-rustaveli-1913.jpg,Naive_Art_Primitivism,niko-pirosmani_shota-rustaveli-1913.jpg,15
data\processed\Northern_Renaissance\albrecht-durer_the-adoration-of-the-wise-men-1524.jpg,Northern_Renaissance,albrecht-durer_the-adoration-of-the-wise-men-1524.jpg,17
data\processed\Cubism\salvador-dali_landscape-of-cadaques.jpg,Cubism,salvador-dali_landscape-of-cadaques.jpg,7
data\processed\Mannerism_Late_Renaissance\tintoretto_taking-milan-by-federico-ii-gonzaga-1580.jpg,Mannerism_Late_Renaissance,tintoretto_taking-milan-by-federico-ii-gonzaga-1580.jpg,13
data\processed\Post_Impressionism\arshile-gorky_portrait-of-master-bill-1929.jpg,Post_Impressionism,arshile-gorky_portrait-of-master-bill-1929.jpg,20
data\processed\Color_Field_Painting\gene-davis_flower-machine-1964.jpg,Color_Field_Painting,gene-davis_flower-machine-1964.jpg,5
data\processed\Contemporary_Realism\jamie-wyeth_brandywine-spider-1973.jpg,Contemporary_Realism,jamie-wyeth_brandywine-spider-1973.jpg,6
data\processed\Expressionism\pyotr-konchalovsky_siena-the-square-1912.jpg,Expressionism,pyotr-konchalovsky_siena-the-square-1912.jpg,9
data\processed\Northern_Renaissance\hugo-van-der-goes_deposition-diptych-small-deposition-left-wing.jpg,Northern_Renaissance,hugo-van-der-goes_deposition-diptych-small-deposition-left-wing.jpg,17
data\processed\Baroque\rembrandt_bust-of-an-old-man-in-a-fur-cap.jpg,Baroque,rembrandt_bust-of-an-old-man-in-a-fur-cap.jpg,4
data\processed\Cubism\pyotr-konchalovsky_still-life-with-samovar-pipe-1918.jpg,Cubism,pyotr-konchalovsky_still-life-with-samovar-pipe-1918.jpg,7
data\processed\Abstract_Expressionism\kenzo-okada_screen-i-diptych-1955.jpg,Abstract_Expressionism,kenzo-okada_screen-i-diptych-1955.jpg,0
data\processed\High_Renaissance\luca-signorelli_sallust-1502.jpg,High_Renaissance,luca-signorelli_sallust-1502.jpg,11
data\processed\Color_Field_Painting\john-hoyland_no-22-20-2-62-1962.jpg,Color_Field_Painting,john-hoyland_no-22-20-2-62-1962.jpg,5
data\processed\Rococo\antoine-watteau_the-shepherds.jpg,Rococo,antoine-watteau_the-shepherds.jpg,22
data\processed\Naive_Art_Primitivism\fernand-leger_1st-state-church-of-assy-1947.jpg,Naive_Art_Primitivism,fernand-leger_1st-state-church-of-assy-1947.jpg,15
data\processed\Abstract_Expressionism\taro-yamamoto_paper-kite-brown-hat-and-red-vase-1987.jpg,Abstract_Expressionism,taro-yamamoto_paper-kite-brown-hat-and-red-vase-1987.jpg,0
data\processed\Pop_Art\andy-warhol_van-heusen-ronald-reagan.jpg,Pop_Art,andy-warhol_van-heusen-ronald-reagan.jpg,19
data\processed\Art_Nouveau_Modern\boris-kustodiev_designs-of-female-costume-1923.jpg,Art_Nouveau_Modern,boris-kustodiev_designs-of-female-costume-1923.jpg,3
data\processed\Fauvism\ion-pacea_2-mai-beach.jpg,Fauvism,ion-pacea_2-mai-beach.jpg,10
data\processed\Minimalism\brice-marden_for-caroline-1977.jpg,Minimalism,brice-marden_for-caroline-1977.jpg,14
data\processed\Art_Nouveau_Modern\konstantin-korovin_margaret-s-garden-1910.jpg,Art_Nouveau_Modern,konstantin-korovin_margaret-s-garden-1910.jpg,3
data\processed\High_Renaissance\michelangelo_study-to-crusifixion-1541.jpg,High_Renaissance,michelangelo_study-to-crusifixion-1541.jpg,11
data\processed\Impressionism\maxime-maufra_landscape-with-mill.jpg,Impressionism,maxime-maufra_landscape-with-mill.jpg,12
data\processed\Minimalism\park-seo-bo_ecriture-1985.jpg,Minimalism,park-seo-bo_ecriture-1985.jpg,14
data\processed\Color_Field_Painting\barnett-newman_first-station-1958.jpg,Color_Field_Painting,barnett-newman_first-station-1958.jpg,5
data\processed\Rococo\giovanni-battista-tiepolo_achilles-consoled-by-his-mother-thetis-1757.jpg,Rococo,giovanni-battista-tiepolo_achilles-consoled-by-his-mother-thetis-1757.jpg,22
data\processed\Post_Impressionism\maurice-prendergast_ponte-della-paglia-1899.jpg,Post_Impressionism,maurice-prendergast_ponte-della-paglia-1899.jpg,20
data\processed\Rococo\george-morland_the-miseries-of-idleness-1780.jpg,Rococo,george-morland_the-miseries-of-idleness-1780.jpg,22
data\processed\Cubism\leopold-survage_landscape.jpg,Cubism,leopold-survage_landscape.jpg,7
data\processed\Baroque\frans-hals_portrait-of-isaac-abrahamsz-1635.jpg,Baroque,frans-hals_portrait-of-isaac-abrahamsz-1635.jpg,4
data\processed\Romanticism\gustave-dore_don-quixote-s-moralising-on-ingratitude.jpg,Romanticism,gustave-dore_don-quixote-s-moralising-on-ingratitude.jpg,23
data\processed\Ukiyo_e\utagawa-kuniyoshi_shutsudoko-doi.jpg,Ukiyo_e,utagawa-kuniyoshi_shutsudoko-doi.jpg,26
data\processed\Expressionism\amedeo-modigliani_servant-girl.jpg,Expressionism,amedeo-modigliani_servant-girl.jpg,9
data\processed\Northern_Renaissance\rogier-van-der-weyden_visitation-of-mary-1445.jpg,Northern_Renaissance,rogier-van-der-weyden_visitation-of-mary-1445.jpg,17
data\processed\Symbolism\harry-clarke_tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-17.jpg,Symbolism,harry-clarke_tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-17.jpg,24
data\processed\Color_Field_Painting\frank-stella_sidi-ifni-from-america-s-hommage-picasso-1973.jpg,Color_Field_Painting,frank-stella_sidi-ifni-from-america-s-hommage-picasso-1973.jpg,5
data\processed\Impressionism\pierre-auguste-renoir_the-painter-taking-a-stroll-at-cagnes.jpg,Impressionism,pierre-auguste-renoir_the-painter-taking-a-stroll-at-cagnes.jpg,12
data\processed\Early_Renaissance\paolo-uccello_the-adoration-of-the-child-1463.jpg,Early_Renaissance,paolo-uccello_the-adoration-of-the-child-1463.jpg,8
data\processed\Cubism\pablo-picasso_woman-with-a-fan-1907.jpg,Cubism,pablo-picasso_woman-with-a-fan-1907.jpg,7
data\processed\Fauvism\ilya-mashkov_portrait-of-a-woman.jpg,Fauvism,ilya-mashkov_portrait-of-a-woman.jpg,10
data\processed\Fauvism\charles-lapicque_suzanne-et-les-viellards-1972.jpg,Fauvism,charles-lapicque_suzanne-et-les-viellards-1972.jpg,10
data\processed\Baroque\joshua-reynolds_portrait-of-robert-shafto-called-bonnie-bobbie-shafto.jpg,Baroque,joshua-reynolds_portrait-of-robert-shafto-called-bonnie-bobbie-shafto.jpg,4
data\processed\Action_painting\jackson-pollock_yellow-islands(1).jpg,Action_painting,jackson-pollock_yellow-islands(1).jpg,1
data\processed\High_Renaissance\michelangelo_putti-1511.jpg,High_Renaissance,michelangelo_putti-1511.jpg,11
data\processed\Early_Renaissance\benozzo-gozzoli_renunciation-of-worldly-goods-and-the-bishop-of-assisi-dresses-st-francis.jpg,Early_Renaissance,benozzo-gozzoli_renunciation-of-worldly-goods-and-the-bishop-of-assisi-dresses-st-francis.jpg,8
data\processed\Art_Nouveau_Modern\nicholas-roerich_ravine-1912.jpg,Art_Nouveau_Modern,nicholas-roerich_ravine-1912.jpg,3
data\processed\Baroque\david-teniers-the-younger_the-gallery-of-archduke-leopold-in-brussels-1641.jpg,Baroque,david-teniers-the-younger_the-gallery-of-archduke-leopold-in-brussels-1641.jpg,4
data\processed\Color_Field_Painting\morris-louis_number-39-1962.jpg,Color_Field_Painting,morris-louis_number-39-1962.jpg,5
data\processed\Northern_Renaissance\lucas-cranach-the-elder_head-of-christ-crowned-with-thorns-1510.jpg,Northern_Renaissance,lucas-cranach-the-elder_head-of-christ-crowned-with-thorns-1510.jpg,17
data\processed\Expressionism\paul-klee_rising-sun-1907(1).jpg,Expressionism,paul-klee_rising-sun-1907(1).jpg,9
data\processed\Pop_Art\claes-oldenburg_typewriter-eraser-scale-x-collaboration-with-van-bruggen-1999.jpg,Pop_Art,claes-oldenburg_typewriter-eraser-scale-x-collaboration-with-van-bruggen-1999.jpg,19
data\processed\Fauvism\pyotr-konchalovsky_bakhchisaray-1930.jpg,Fauvism,pyotr-konchalovsky_bakhchisaray-1930.jpg,10
data\processed\Pop_Art\aldo-mondino_viola-d-amore-1985.jpg,Pop_Art,aldo-mondino_viola-d-amore-1985.jpg,19
data\processed\Art_Nouveau_Modern\zinaida-serebriakova_portrait-of-a-ballerina-a-d-danilova-in-costume-for-the-ballet-armida-s-pavilion-1922.jpg,Art_Nouveau_Modern,zinaida-serebriakova_portrait-of-a-ballerina-a-d-danilova-in-costume-for-the-ballet-armida-s-pavilion-1922.jpg,3
data\processed\Rococo\jean-marc-nattier_mademoiselle-de-clermont-as-a-sultana-1733.jpg,Rococo,jean-marc-nattier_mademoiselle-de-clermont-as-a-sultana-1733.jpg,22
data\processed\Synthetic_Cubism\juan-gris_fruit-dish-glass-and-lemon-still-life-with-nerwspape.jpg,Synthetic_Cubism,juan-gris_fruit-dish-glass-and-lemon-still-life-with-nerwspape.jpg,25
data\processed\Naive_Art_Primitivism\grΓö£╨│Γö¼╨╣goire-michonze_figures-talking-in-a-village-1966.jpg,Naive_Art_Primitivism,grΓö£╨│Γö¼╨╣goire-michonze_figures-talking-in-a-village-1966.jpg,15
data\processed\Symbolism\nicholas-roerich_st-moritz-1923.jpg,Symbolism,nicholas-roerich_st-moritz-1923.jpg,24
data\processed\Color_Field_Painting\natalia-dumitresco_fleurs-1971.jpg,Color_Field_Painting,natalia-dumitresco_fleurs-1971.jpg,5
data\processed\Northern_Renaissance\albrecht-altdorfer_entombment-of-christ-1518.jpg,Northern_Renaissance,albrecht-altdorfer_entombment-of-christ-1518.jpg,17
data\processed\Rococo\george-morland_pigs-in-a-sty.jpg,Rococo,george-morland_pigs-in-a-sty.jpg,22
data\processed\Ukiyo_e\utagawa-sadatora_oguri-hangan-sukeshige-in-battle.jpg,Ukiyo_e,utagawa-sadatora_oguri-hangan-sukeshige-in-battle.jpg,26
data\processed\Art_Nouveau_Modern\nicholas-roerich_old-town.jpg,Art_Nouveau_Modern,nicholas-roerich_old-town.jpg,3
data\processed\Naive_Art_Primitivism\niko-pirosmani_eagle-with-hare.jpg,Naive_Art_Primitivism,niko-pirosmani_eagle-with-hare.jpg,15
data\processed\New_Realism\william-james-glackens_under-the-trees-luxembourg-gardens-1906.jpg,New_Realism,william-james-glackens_under-the-trees-luxembourg-gardens-1906.jpg,16
data\processed\Expressionism\charles-demuth_coastal-scene-1915.jpg,Expressionism,charles-demuth_coastal-scene-1915.jpg,9
data\processed\Northern_Renaissance\jan-van-eyck_the-ghent-altar-detail-1432-5.jpg,Northern_Renaissance,jan-van-eyck_the-ghent-altar-detail-1432-5.jpg,17
data\processed\Naive_Art_Primitivism\marc-chagall_moses-1966.jpg,Naive_Art_Primitivism,marc-chagall_moses-1966.jpg,15
data\processed\Pointillism\salvador-dali_madrid-architecture-and-poplars.jpg,Pointillism,salvador-dali_madrid-architecture-and-poplars.jpg,18
data\processed\Mannerism_Late_Renaissance\correggio_madonna-with-st-george-1532.jpg,Mannerism_Late_Renaissance,correggio_madonna-with-st-george-1532.jpg,13
data\processed\Expressionism\pyotr-konchalovsky_self-portrait-1910.jpg,Expressionism,pyotr-konchalovsky_self-portrait-1910.jpg,9
data\processed\Mannerism_Late_Renaissance\el-greco_adoration-of-the-shepherds-2.jpg,Mannerism_Late_Renaissance,el-greco_adoration-of-the-shepherds-2.jpg,13
data\processed\Romanticism\gustave-dore_don-quixote-145.jpg,Romanticism,gustave-dore_don-quixote-145.jpg,23
data\processed\Romanticism\paul-cezanne_mont-sainte-victoire-1867.jpg,Romanticism,paul-cezanne_mont-sainte-victoire-1867.jpg,23
data\processed\Ukiyo_e\hiroshige_reeds-in-the-snow-with-a-wild-duck.jpg,Ukiyo_e,hiroshige_reeds-in-the-snow-with-a-wild-duck.jpg,26
data\processed\Rococo\antoine-watteau_not_detected_229435-1717.jpg,Rococo,antoine-watteau_not_detected_229435-1717.jpg,22
data\processed\Impressionism\pierre-auguste-renoir_rainbow-trout.jpg,Impressionism,pierre-auguste-renoir_rainbow-trout.jpg,12
data\processed\Pointillism\jean-metzinger_le-chateau-de-clisson-1905.jpg,Pointillism,jean-metzinger_le-chateau-de-clisson-1905.jpg,18
data\processed\Naive_Art_Primitivism\niko-pirosmani_rant-1(2).jpg,Naive_Art_Primitivism,niko-pirosmani_rant-1(2).jpg,15
data\processed\Post_Impressionism\maurice-de-vlaminck_the-village.jpg,Post_Impressionism,maurice-de-vlaminck_the-village.jpg,20
data\processed\Romanticism\john-atkinson-grimshaw_a-wintry-moon-1886.jpg,Romanticism,john-atkinson-grimshaw_a-wintry-moon-1886.jpg,23
