image_path,style,original_filename,label
data\processed\Impressionism\gustave-caillebotte_rue-halevy-seen-from-the-sixth-floor.jpg,Impressionism,gustave-caillebotte_rue-halevy-seen-from-the-sixth-floor.jpg,12
data\processed\Realism\salvador-dali_back-the-girl.jpg,Realism,salvador-dali_back-the-girl.jpg,21
data\processed\Contemporary_Realism\jamie-wyeth_the-runaway-pig-1979.jpg,Contemporary_Realism,jamie-wyeth_the-runaway-pig-1979.jpg,6
data\processed\Color_Field_Painting\sven-lukin_diamond-head-1964.jpg,Color_Field_Painting,sven-lukin_diamond-head-1964.jpg,5
data\processed\Analytical_Cubism\pablo-picasso_bathers-drying-themselves-1909.jpg,Analytical_Cubism,pablo-picasso_bathers-drying-themselves-1909.jpg,2
data\processed\Art_Nouveau_Modern\raphael-kirchner_geisha-1.jpg,Art_Nouveau_Modern,raphael-kirchner_geisha-1.jpg,3
data\processed\Ukiyo_e\utagawa-kuniyoshi_fuwa-katsuemon.jpg,Ukiyo_e,utagawa-kuniyoshi_fuwa-katsuemon.jpg,26
data\processed\Cubism\albert-gleizes_femme-au-fauteuil-1923.jpg,Cubism,albert-gleizes_femme-au-fauteuil-1923.jpg,7
data\processed\Abstract_Expressionism\paul-jenkins_not_detected_235707.jpg,Abstract_Expressionism,paul-jenkins_not_detected_235707.jpg,0
data\processed\New_Realism\michael-bell_the-transfer-2009.jpg,New_Realism,michael-bell_the-transfer-2009.jpg,16
data\processed\Impressionism\anders-zorn_reflexions-1889.jpg,Impressionism,anders-zorn_reflexions-1889.jpg,12
data\processed\Post_Impressionism\edouard-cortes_quay-du-louvre-winter-1.jpg,Post_Impressionism,edouard-cortes_quay-du-louvre-winter-1.jpg,20
data\processed\Naive_Art_Primitivism\niko-pirosmani_feast-with-barrel-organist-datico-1906.jpg,Naive_Art_Primitivism,niko-pirosmani_feast-with-barrel-organist-datico-1906.jpg,15
data\processed\High_Renaissance\titian_man-with-a-glove.jpg,High_Renaissance,titian_man-with-a-glove.jpg,11
data\processed\Early_Renaissance\masaccio_self-portait-1420.jpg,Early_Renaissance,masaccio_self-portait-1420.jpg,8
data\processed\New_Realism\edward-hopper_south-truro-church.jpg,New_Realism,edward-hopper_south-truro-church.jpg,16
data\processed\Pop_Art\roy-lichtenstein_bread-in-bag-1961.jpg,Pop_Art,roy-lichtenstein_bread-in-bag-1961.jpg,19
data\processed\Romanticism\henryk-siemiradzki_not-detected-278800.jpg,Romanticism,henryk-siemiradzki_not-detected-278800.jpg,23
data\processed\High_Renaissance\raphael_madonna-with-the-baldachino-detail-1508.jpg,High_Renaissance,raphael_madonna-with-the-baldachino-detail-1508.jpg,11
data\processed\Minimalism\daniel-buren_peinture-acrylique-blanche-sur-tissu-ray-blanc-et-orange-1972.jpg,Minimalism,daniel-buren_peinture-acrylique-blanche-sur-tissu-ray-blanc-et-orange-1972.jpg,14
data\processed\Cubism\paul-cezanne_turning-road-at-montgeroult-1899.jpg,Cubism,paul-cezanne_turning-road-at-montgeroult-1899.jpg,7
data\processed\Baroque\annibale-carracci_samson-imprisoned.jpg,Baroque,annibale-carracci_samson-imprisoned.jpg,4
data\processed\Baroque\ivan-nikitin_tsarina-praskovia-fedorovna-saltikova-widow-of-ivan-v.jpg,Baroque,ivan-nikitin_tsarina-praskovia-fedorovna-saltikova-widow-of-ivan-v.jpg,4
data\processed\Cubism\andre-derain_untitled.jpg,Cubism,andre-derain_untitled.jpg,7
data\processed\Naive_Art_Primitivism\marc-chagall_three-angels-visit-abraham-genesis-xviii-1-8.jpg,Naive_Art_Primitivism,marc-chagall_three-angels-visit-abraham-genesis-xviii-1-8.jpg,15
data\processed\New_Realism\yiannis-tsaroychis_mariner-reading-with-pink-background(1).jpg,New_Realism,yiannis-tsaroychis_mariner-reading-with-pink-background(1).jpg,16
data\processed\Cubism\franz-marc_deer-in-a-monastery-garden-1912.jpg,Cubism,franz-marc_deer-in-a-monastery-garden-1912.jpg,7
data\processed\Northern_Renaissance\lucas-cranach-the-elder_albrecht-of-brandenburg-as-st-jerome-in-his-study-1527.jpg,Northern_Renaissance,lucas-cranach-the-elder_albrecht-of-brandenburg-as-st-jerome-in-his-study-1527.jpg,17
data\processed\Pointillism\marevna-(marie-vorobieff)_senegal-solgier-1936.jpg,Pointillism,marevna-(marie-vorobieff)_senegal-solgier-1936.jpg,18
data\processed\New_Realism\edward-hopper_chair-car-1965.jpg,New_Realism,edward-hopper_chair-car-1965.jpg,16
data\processed\Naive_Art_Primitivism\yiannis-tsaroychis_maquette-for-the-record-cover-of-xarkakos-s-one-afternoon-1966.jpg,Naive_Art_Primitivism,yiannis-tsaroychis_maquette-for-the-record-cover-of-xarkakos-s-one-afternoon-1966.jpg,15
data\processed\Northern_Renaissance\hieronymus-bosch_group-of-victims.jpg,Northern_Renaissance,hieronymus-bosch_group-of-victims.jpg,17
data\processed\Baroque\anthony-van-dyck_portrait-of-isabella-van-assche-wife-of-justus-van-meerstraten-d-1639-1634-35-oil-on-canvas-1635.jpg,Baroque,anthony-van-dyck_portrait-of-isabella-van-assche-wife-of-justus-van-meerstraten-d-1639-1634-35-oil-on-canvas-1635.jpg,4
data\processed\Rococo\jean-baptiste-simeon-chardin_the-ray-or-the-kitchen-interior-1728.jpg,Rococo,jean-baptiste-simeon-chardin_the-ray-or-the-kitchen-interior-1728.jpg,22
data\processed\Pointillism\henri-edmond-cross_the-excursionists-1894.jpg,Pointillism,henri-edmond-cross_the-excursionists-1894.jpg,18
data\processed\Ukiyo_e\utagawa-kuniyoshi_the-actor-23.jpg,Ukiyo_e,utagawa-kuniyoshi_the-actor-23.jpg,26
data\processed\Ukiyo_e\katsushika-hokusai_moonlight-over-the-sumida-river-in-edo.jpg,Ukiyo_e,katsushika-hokusai_moonlight-over-the-sumida-river-in-edo.jpg,26
data\processed\Impressionism\claude-monet_waterloo-bridge-sunlight-effect-4.jpg,Impressionism,claude-monet_waterloo-bridge-sunlight-effect-4.jpg,12
data\processed\Symbolism\nicholas-roerich_rond-rocks-1911-1.jpg,Symbolism,nicholas-roerich_rond-rocks-1911-1.jpg,24
data\processed\Symbolism\konstantin-bogaevsky_landscape-with-tall-trees.jpg,Symbolism,konstantin-bogaevsky_landscape-with-tall-trees.jpg,24
data\processed\Romanticism\theodore-gericault_the-storm-or-the-shipwreck.jpg,Romanticism,theodore-gericault_the-storm-or-the-shipwreck.jpg,23
data\processed\Action_painting\jackson-pollock_number-12-1949.jpg,Action_painting,jackson-pollock_number-12-1949.jpg,1
data\processed\Romanticism\ivan-aivazovsky_thunderstorm-1892.jpg,Romanticism,ivan-aivazovsky_thunderstorm-1892.jpg,23
data\processed\Mannerism_Late_Renaissance\correggio_the-assumption-of-the-virgin-detail-1530(3).jpg,Mannerism_Late_Renaissance,correggio_the-assumption-of-the-virgin-detail-1530(3).jpg,13
data\processed\Romanticism\dante-gabriel-rossetti_the-childhood-of-mary-virgin-1849.jpg,Romanticism,dante-gabriel-rossetti_the-childhood-of-mary-virgin-1849.jpg,23
data\processed\Minimalism\henk-peeters_pyrography-on-linen-1959.jpg,Minimalism,henk-peeters_pyrography-on-linen-1959.jpg,14
data\processed\Rococo\carl-ludwig-johann-christineck_portrait-of-alexei-orlov-1779.jpg,Rococo,carl-ludwig-johann-christineck_portrait-of-alexei-orlov-1779.jpg,22
data\processed\Cubism\andre-derain_landscape-1907.jpg,Cubism,andre-derain_landscape-1907.jpg,7
data\processed\Early_Renaissance\giovanni-bellini_four-allegories-falsehood-wisdom.jpg,Early_Renaissance,giovanni-bellini_four-allegories-falsehood-wisdom.jpg,8
data\processed\Realism\vincent-van-gogh_torn-up-street-with-diggers-1882.jpg,Realism,vincent-van-gogh_torn-up-street-with-diggers-1882.jpg,21
data\processed\Fauvism\joan-miro_portrait-of-e-c-ricart.jpg,Fauvism,joan-miro_portrait-of-e-c-ricart.jpg,10
data\processed\High_Renaissance\giovanni-antonio-boltraffio_portrait-of-a-lady.jpg,High_Renaissance,giovanni-antonio-boltraffio_portrait-of-a-lady.jpg,11
data\processed\Early_Renaissance\benozzo-gozzoli_st-gimignano-1465.jpg,Early_Renaissance,benozzo-gozzoli_st-gimignano-1465.jpg,8
data\processed\Contemporary_Realism\dimitris-mytaras_portrait-of-pieridhs.jpg,Contemporary_Realism,dimitris-mytaras_portrait-of-pieridhs.jpg,6
data\processed\Impressionism\periklis-vyzantios_hydra-1963.jpg,Impressionism,periklis-vyzantios_hydra-1963.jpg,12
data\processed\Romanticism\ivan-aivazovsky_view-of-the-bosporus-1864.jpg,Romanticism,ivan-aivazovsky_view-of-the-bosporus-1864.jpg,23
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_st-quintinus.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_st-quintinus.jpg,13
data\processed\Cubism\louis-schanker_aerial-act-1940.jpg,Cubism,louis-schanker_aerial-act-1940.jpg,7
data\processed\Northern_Renaissance\robert-campin_the-nuptials-of-the-virgin-1420.jpg,Northern_Renaissance,robert-campin_the-nuptials-of-the-virgin-1420.jpg,17
data\processed\Pop_Art\andy-warhol_after-marilyn.jpg,Pop_Art,andy-warhol_after-marilyn.jpg,19
data\processed\Pop_Art\eduardo-paolozzi_dr-pepper-1948.jpg,Pop_Art,eduardo-paolozzi_dr-pepper-1948.jpg,19
data\processed\High_Renaissance\leonardo-da-vinci_portrait-of-an-unknown-woman-la-belle-ferroniere.jpg,High_Renaissance,leonardo-da-vinci_portrait-of-an-unknown-woman-la-belle-ferroniere.jpg,11
data\processed\Fauvism\andre-derain_landscape-near-chatou-1904-1.jpg,Fauvism,andre-derain_landscape-near-chatou-1904-1.jpg,10
data\processed\Abstract_Expressionism\sam-francis_untitled-sfe-075-1990.jpg,Abstract_Expressionism,sam-francis_untitled-sfe-075-1990.jpg,0
data\processed\Color_Field_Painting\mark-rothko_untitled-1949-1.jpg,Color_Field_Painting,mark-rothko_untitled-1949-1.jpg,5
data\processed\Naive_Art_Primitivism\marc-chagall_moses-and-angel-1970.jpg,Naive_Art_Primitivism,marc-chagall_moses-and-angel-1970.jpg,15
data\processed\Symbolism\felicien-rops_pornocrates.jpg,Symbolism,felicien-rops_pornocrates.jpg,24
data\processed\Expressionism\lucian-freud_triple-portrait-1987.jpg,Expressionism,lucian-freud_triple-portrait-1987.jpg,9
data\processed\Minimalism\robert-mangold_fragment-viii-2001.jpg,Minimalism,robert-mangold_fragment-viii-2001.jpg,14
data\processed\Naive_Art_Primitivism\niko-pirosmani_peasant-woman-with-children-goes-for-water.jpg,Naive_Art_Primitivism,niko-pirosmani_peasant-woman-with-children-goes-for-water.jpg,15
data\processed\Romanticism\john-everett-millais_the-girlhood-of-st-teresa-1893(1).jpg,Romanticism,john-everett-millais_the-girlhood-of-st-teresa-1893(1).jpg,23
data\processed\Pointillism\henri-edmond-cross_rio-san-trovaso-venice-1904.jpg,Pointillism,henri-edmond-cross_rio-san-trovaso-venice-1904.jpg,18
data\processed\Mannerism_Late_Renaissance\el-greco_the-nativity.jpg,Mannerism_Late_Renaissance,el-greco_the-nativity.jpg,13
data\processed\Early_Renaissance\andrea-mantegna_the-ascension-left-hand-panel-from-the-altarpiece.jpg,Early_Renaissance,andrea-mantegna_the-ascension-left-hand-panel-from-the-altarpiece.jpg,8
data\processed\Romanticism\gustave-dore_sleeping-beauty.jpg,Romanticism,gustave-dore_sleeping-beauty.jpg,23
data\processed\Color_Field_Painting\anne-truitt_untitled-1967.jpg,Color_Field_Painting,anne-truitt_untitled-1967.jpg,5
data\processed\Synthetic_Cubism\georges-braque_still-life-with-a-guitar-1919.jpg,Synthetic_Cubism,georges-braque_still-life-with-a-guitar-1919.jpg,25
data\processed\Post_Impressionism\william-scott_kitchen-still-life-1948.jpg,Post_Impressionism,william-scott_kitchen-still-life-1948.jpg,20
data\processed\High_Renaissance\pietro-perugino_madonna-enthroned-with-st-john-the-tufer-and-st-sebastian-detail-1.jpg,High_Renaissance,pietro-perugino_madonna-enthroned-with-st-john-the-tufer-and-st-sebastian-detail-1.jpg,11
data\processed\Fauvism\mary-fedden_minarets-1968.jpg,Fauvism,mary-fedden_minarets-1968.jpg,10
data\processed\Abstract_Expressionism\ad-reinhardt_number-107-1950.jpg,Abstract_Expressionism,ad-reinhardt_number-107-1950.jpg,0
data\processed\Rococo\william-hogarth_strolling-actresses-dressing-in-barn-1738.jpg,Rococo,william-hogarth_strolling-actresses-dressing-in-barn-1738.jpg,22
data\processed\Symbolism\nicholas-roerich_st-sergius-hermitage-1933.jpg,Symbolism,nicholas-roerich_st-sergius-hermitage-1933.jpg,24
data\processed\Synthetic_Cubism\georges-braque_the-musician-s-table-1913.jpg,Synthetic_Cubism,georges-braque_the-musician-s-table-1913.jpg,25
data\processed\Synthetic_Cubism\pablo-picasso_head-of-a-man-1913.jpg,Synthetic_Cubism,pablo-picasso_head-of-a-man-1913.jpg,25
data\processed\Color_Field_Painting\barnett-newman_eve.jpg,Color_Field_Painting,barnett-newman_eve.jpg,5
data\processed\Rococo\joshua-reynolds_george-grenville-earl-temple-mary-countess-temple-and-their-son-richard-1782.jpg,Rococo,joshua-reynolds_george-grenville-earl-temple-mary-countess-temple-and-their-son-richard-1782.jpg,22
data\processed\Realism\isaac-levitan_krivoozersky-monastery-monks-following-fish-1890.jpg,Realism,isaac-levitan_krivoozersky-monastery-monks-following-fish-1890.jpg,21
data\processed\Pop_Art\rene-bertholo_formations-jeune-et-rose-1963.jpg,Pop_Art,rene-bertholo_formations-jeune-et-rose-1963.jpg,19
data\processed\Mannerism_Late_Renaissance\parmigianino_saint-barbara.jpg,Mannerism_Late_Renaissance,parmigianino_saint-barbara.jpg,13
data\processed\Contemporary_Realism\fairfield-porter_july-1971.jpg,Contemporary_Realism,fairfield-porter_july-1971.jpg,6
data\processed\Post_Impressionism\raoul-dufy_anemones-1937.jpg,Post_Impressionism,raoul-dufy_anemones-1937.jpg,20
data\processed\Impressionism\isaac-levitan_lake-evening.jpg,Impressionism,isaac-levitan_lake-evening.jpg,12
data\processed\Cubism\georges-braque_still-life-with-guitar-1935.jpg,Cubism,georges-braque_still-life-with-guitar-1935.jpg,7
data\processed\New_Realism\michael-bell_check-in-check-out-2010.jpg,New_Realism,michael-bell_check-in-check-out-2010.jpg,16
data\processed\Fauvism\jan-sluyters_sunrise-1910.jpg,Fauvism,jan-sluyters_sunrise-1910.jpg,10
data\processed\Pop_Art\ellsworth-kelly_winter-black-curve-1984.jpg,Pop_Art,ellsworth-kelly_winter-black-curve-1984.jpg,19
data\processed\New_Realism\william-james-glackens_nude-with-hat-1909.jpg,New_Realism,william-james-glackens_nude-with-hat-1909.jpg,16
data\processed\Art_Nouveau_Modern\konstantin-korovin_type-of-settlement-1900.jpg,Art_Nouveau_Modern,konstantin-korovin_type-of-settlement-1900.jpg,3
data\processed\High_Renaissance\titian_the-virgin-and-child-with-four-saints.jpg,High_Renaissance,titian_the-virgin-and-child-with-four-saints.jpg,11
data\processed\Post_Impressionism\moise-kisling_hollyhocks-1939.jpg,Post_Impressionism,moise-kisling_hollyhocks-1939.jpg,20
data\processed\Naive_Art_Primitivism\raoul-dufy_oarsmen-on-the-marne-1925.jpg,Naive_Art_Primitivism,raoul-dufy_oarsmen-on-the-marne-1925.jpg,15
data\processed\Impressionism\federico-zandomeneghi_the-cafe-1884.jpg,Impressionism,federico-zandomeneghi_the-cafe-1884.jpg,12
data\processed\High_Renaissance\andrea-mantegna_christ-with-the-soul-of-the-virgin-1506.jpg,High_Renaissance,andrea-mantegna_christ-with-the-soul-of-the-virgin-1506.jpg,11
data\processed\Northern_Renaissance\albrecht-altdorfer_alpine-landscape-with-church-1522.jpg,Northern_Renaissance,albrecht-altdorfer_alpine-landscape-with-church-1522.jpg,17
data\processed\Abstract_Expressionism\conrad-marca-relli_ll-4-72-1972.jpg,Abstract_Expressionism,conrad-marca-relli_ll-4-72-1972.jpg,0
data\processed\Abstract_Expressionism\victor-pasmore_grey-symphony-1975.jpg,Abstract_Expressionism,victor-pasmore_grey-symphony-1975.jpg,0
data\processed\Symbolism\mikalojus-ciurlionis_pisces-1907.jpg,Symbolism,mikalojus-ciurlionis_pisces-1907.jpg,24
data\processed\Abstract_Expressionism\burhan-dogancay_cheerful-ribbons-1978.jpg,Abstract_Expressionism,burhan-dogancay_cheerful-ribbons-1978.jpg,0
data\processed\Contemporary_Realism\jamie-wyeth_island-roses.jpg,Contemporary_Realism,jamie-wyeth_island-roses.jpg,6
data\processed\Impressionism\john-singer-sargent_villa-de-marlia-a-fountain-1910.jpg,Impressionism,john-singer-sargent_villa-de-marlia-a-fountain-1910.jpg,12
data\processed\Color_Field_Painting\luis-feito_untitled-1971.jpg,Color_Field_Painting,luis-feito_untitled-1971.jpg,5
data\processed\Fauvism\othon-friesz_la-ciotat-1907-1.jpg,Fauvism,othon-friesz_la-ciotat-1907-1.jpg,10
data\processed\Cubism\jacques-villon_la-faucheuse-aux-cheveaux-de-dos.jpg,Cubism,jacques-villon_la-faucheuse-aux-cheveaux-de-dos.jpg,7
data\processed\Fauvism\pyotr-konchalovsky_self-portrait-1910.jpg,Fauvism,pyotr-konchalovsky_self-portrait-1910.jpg,10
data\processed\Cubism\henri-laurens_la-bouteille-1916.jpg,Cubism,henri-laurens_la-bouteille-1916.jpg,7
data\processed\Naive_Art_Primitivism\natalia-goncharova_sheep-shearing.jpg,Naive_Art_Primitivism,natalia-goncharova_sheep-shearing.jpg,15
data\processed\Analytical_Cubism\georges-braque_still-life-with-a-pair-of-banderillas-1911.jpg,Analytical_Cubism,georges-braque_still-life-with-a-pair-of-banderillas-1911.jpg,2
data\processed\Impressionism\eugene-boudin_the-valley-of-the-touques-cows-in-the-meadow-1892.jpg,Impressionism,eugene-boudin_the-valley-of-the-touques-cows-in-the-meadow-1892.jpg,12
data\processed\Pop_Art\george-segal_street-crossing-1992.jpg,Pop_Art,george-segal_street-crossing-1992.jpg,19
data\processed\Synthetic_Cubism\georges-braque_violin-and-pipe-le-quotidien-1913.jpg,Synthetic_Cubism,georges-braque_violin-and-pipe-le-quotidien-1913.jpg,25
data\processed\Art_Nouveau_Modern\sergey-solomko_seducer.jpg,Art_Nouveau_Modern,sergey-solomko_seducer.jpg,3
data\processed\Mannerism_Late_Renaissance\paolo-veronese_siege-of-scutari-1585.jpg,Mannerism_Late_Renaissance,paolo-veronese_siege-of-scutari-1585.jpg,13
data\processed\Contemporary_Realism\john-miller_evening-beach.jpg,Contemporary_Realism,john-miller_evening-beach.jpg,6
data\processed\Baroque\peter-paul-rubens_beheading-of-st-john-the-baptist-1610.jpg,Baroque,peter-paul-rubens_beheading-of-st-john-the-baptist-1610.jpg,4
data\processed\Mannerism_Late_Renaissance\tintoretto_allegory-of-the-scuola-di-san-marco.jpg,Mannerism_Late_Renaissance,tintoretto_allegory-of-the-scuola-di-san-marco.jpg,13
data\processed\Mannerism_Late_Renaissance\paolo-veronese_rebecca-and-eliezer.jpg,Mannerism_Late_Renaissance,paolo-veronese_rebecca-and-eliezer.jpg,13
data\processed\Fauvism\walasse-ting_goya-s-lover-1977.jpg,Fauvism,walasse-ting_goya-s-lover-1977.jpg,10
data\processed\Fauvism\ion-pacea_still-life-with-seashell-and-fruit.jpg,Fauvism,ion-pacea_still-life-with-seashell-and-fruit.jpg,10
data\processed\Baroque\peter-paul-rubens_night-scene-1617.jpg,Baroque,peter-paul-rubens_night-scene-1617.jpg,4
data\processed\Symbolism\ferdinand-hodler_lake-thun-from-the-path-to-the-plate-schynigen-1908-1.jpg,Symbolism,ferdinand-hodler_lake-thun-from-the-path-to-the-plate-schynigen-1908-1.jpg,24
data\processed\Cubism\pablo-picasso_nude-with-raised-arms-1907.jpg,Cubism,pablo-picasso_nude-with-raised-arms-1907.jpg,7
data\processed\Early_Renaissance\giovanni-bellini_dead-christ-supported-by-angels-1485-1.jpg,Early_Renaissance,giovanni-bellini_dead-christ-supported-by-angels-1485-1.jpg,8
data\processed\Impressionism\gregoire-boonzaier_portrait-of-a-man-1989.jpg,Impressionism,gregoire-boonzaier_portrait-of-a-man-1989.jpg,12
data\processed\Rococo\allan-ramsay_portrait-of-elizabeth-gunning-duchess-of-argyll.jpg,Rococo,allan-ramsay_portrait-of-elizabeth-gunning-duchess-of-argyll.jpg,22
data\processed\Abstract_Expressionism\joan-snyder_oratorio-1997.jpg,Abstract_Expressionism,joan-snyder_oratorio-1997.jpg,0
data\processed\Fauvism\andre-derain_westminster-1905.jpg,Fauvism,andre-derain_westminster-1905.jpg,10
data\processed\Northern_Renaissance\jan-van-eyck_the-madonna-of-canon-van-der-paele-detail-1436-4.jpg,Northern_Renaissance,jan-van-eyck_the-madonna-of-canon-van-der-paele-detail-1436-4.jpg,17
data\processed\Art_Nouveau_Modern\aubrey-beardsley_the-mask-of-the-red-death.jpg,Art_Nouveau_Modern,aubrey-beardsley_the-mask-of-the-red-death.jpg,3
data\processed\New_Realism\john-french-sloan_passing-schooner-1917.jpg,New_Realism,john-french-sloan_passing-schooner-1917.jpg,16
data\processed\Early_Renaissance\andrea-del-castagno_niccol-acciaioli.jpg,Early_Renaissance,andrea-del-castagno_niccol-acciaioli.jpg,8
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-a-man-john-stabius.jpg,Northern_Renaissance,albrecht-durer_portrait-of-a-man-john-stabius.jpg,17
data\processed\Impressionism\claude-monet_bouquet-of-sunflowers.jpg,Impressionism,claude-monet_bouquet-of-sunflowers.jpg,12
data\processed\Cubism\max-weber_composition-with-four-figures.jpg,Cubism,max-weber_composition-with-four-figures.jpg,7
data\processed\Mannerism_Late_Renaissance\paolo-veronese_jesus-among-the-doctors-1558.jpg,Mannerism_Late_Renaissance,paolo-veronese_jesus-among-the-doctors-1558.jpg,13
data\processed\Rococo\joshua-reynolds_portrait-of-maria-anne-fitzherbert.jpg,Rococo,joshua-reynolds_portrait-of-maria-anne-fitzherbert.jpg,22
data\processed\Synthetic_Cubism\pablo-picasso_man-with-pipe-1914.jpg,Synthetic_Cubism,pablo-picasso_man-with-pipe-1914.jpg,25
data\processed\Northern_Renaissance\pieter-bruegel-the-elder_envy.jpg,Northern_Renaissance,pieter-bruegel-the-elder_envy.jpg,17
data\processed\Symbolism\odilon-redon_flowers.jpg,Symbolism,odilon-redon_flowers.jpg,24
data\processed\Ukiyo_e\utagawa-kuniyoshi_homing-geese-at-the-northern-capital.jpg,Ukiyo_e,utagawa-kuniyoshi_homing-geese-at-the-northern-capital.jpg,26
data\processed\Cubism\paul-cezanne_in-the-woods-1896.jpg,Cubism,paul-cezanne_in-the-woods-1896.jpg,7
data\processed\Expressionism\salvador-dali_mulier-e-latere-viri-1967.jpg,Expressionism,salvador-dali_mulier-e-latere-viri-1967.jpg,9
data\processed\Post_Impressionism\amrita-sher-gil_camels-1941.jpg,Post_Impressionism,amrita-sher-gil_camels-1941.jpg,20
data\processed\High_Renaissance\vittore-carpaccio_saviour-blesses-the-four-apostles.jpg,High_Renaissance,vittore-carpaccio_saviour-blesses-the-four-apostles.jpg,11
data\processed\Pop_Art\marko-pogacnik_pop-object-4.jpg,Pop_Art,marko-pogacnik_pop-object-4.jpg,19
data\processed\Impressionism\william-merritt-chase_portrait-of-elizabeth-betsy-fisher.jpg,Impressionism,william-merritt-chase_portrait-of-elizabeth-betsy-fisher.jpg,12
data\processed\Abstract_Expressionism\brice-marden_cyprian-evocation.jpg,Abstract_Expressionism,brice-marden_cyprian-evocation.jpg,0
data\processed\Realism\john-singer-sargent_lady-warwick-and-her-son-1905.jpg,Realism,john-singer-sargent_lady-warwick-and-her-son-1905.jpg,21
data\processed\Minimalism\robert-ryman_uncle-up.jpg,Minimalism,robert-ryman_uncle-up.jpg,14
data\processed\Symbolism\mikalojus-ciurlionis_the-city-1908.jpg,Symbolism,mikalojus-ciurlionis_the-city-1908.jpg,24
data\processed\Fauvism\janos-mattis-teutsch_yellow-landscape-1916.jpg,Fauvism,janos-mattis-teutsch_yellow-landscape-1916.jpg,10
data\processed\Ukiyo_e\utagawa-kuniyoshi_hanagami-danjo-no-jo-arakage-fighting-a-giant-salamander.jpg,Ukiyo_e,utagawa-kuniyoshi_hanagami-danjo-no-jo-arakage-fighting-a-giant-salamander.jpg,26
data\processed\Color_Field_Painting\frederick-hammersley_middle-east-1964.jpg,Color_Field_Painting,frederick-hammersley_middle-east-1964.jpg,5
data\processed\Baroque\rembrandt_portrait-of-jacob-trip-1661.jpg,Baroque,rembrandt_portrait-of-jacob-trip-1661.jpg,4
data\processed\Fauvism\jean-hugo_la-mort.jpg,Fauvism,jean-hugo_la-mort.jpg,10
data\processed\Baroque\alonzo-cano_inmaculate-conception.jpg,Baroque,alonzo-cano_inmaculate-conception.jpg,4
data\processed\Naive_Art_Primitivism\henri-rousseau_the-poultry-yard-1898.jpg,Naive_Art_Primitivism,henri-rousseau_the-poultry-yard-1898.jpg,15
data\processed\Post_Impressionism\theo-van-rysselberghe_vase-of-flowers.jpg,Post_Impressionism,theo-van-rysselberghe_vase-of-flowers.jpg,20
data\processed\Naive_Art_Primitivism\niko-pirosmani_shota-rustaveli-1913.jpg,Naive_Art_Primitivism,niko-pirosmani_shota-rustaveli-1913.jpg,15
data\processed\Pointillism\georges-lemmen_view-of-the-thames-1892.jpg,Pointillism,georges-lemmen_view-of-the-thames-1892.jpg,18
data\processed\Contemporary_Realism\john-miller_moroccan-kasbah.jpg,Contemporary_Realism,john-miller_moroccan-kasbah.jpg,6
data\processed\Romanticism\karl-bryullov_st-alexandra.jpg,Romanticism,karl-bryullov_st-alexandra.jpg,23
data\processed\Action_painting\norman-bluhm_mathematics-1962.jpg,Action_painting,norman-bluhm_mathematics-1962.jpg,1
data\processed\Abstract_Expressionism\howard-hodgkin_strictly-personal-2001.jpg,Abstract_Expressionism,howard-hodgkin_strictly-personal-2001.jpg,0
data\processed\Romanticism\gustave-dore_achan-is-stoned-to-death.jpg,Romanticism,gustave-dore_achan-is-stoned-to-death.jpg,23
data\processed\Naive_Art_Primitivism\marc-chagall_the-story-of-the-rooster-the-little-goat-2.jpg,Naive_Art_Primitivism,marc-chagall_the-story-of-the-rooster-the-little-goat-2.jpg,15
data\processed\Impressionism\cornelis-vreedenburgh_the-bar-of-jan-hamdorff.jpg,Impressionism,cornelis-vreedenburgh_the-bar-of-jan-hamdorff.jpg,12
data\processed\Contemporary_Realism\jamie-wyeth_halloween-monhegan-1972.jpg,Contemporary_Realism,jamie-wyeth_halloween-monhegan-1972.jpg,6
data\processed\Ukiyo_e\utagawa-kunisada_ichikawa-danjuro-vii-wielding-an-axe-wearing-a-white-haired-wig.jpg,Ukiyo_e,utagawa-kunisada_ichikawa-danjuro-vii-wielding-an-axe-wearing-a-white-haired-wig.jpg,26
data\processed\Naive_Art_Primitivism\natalia-goncharova_cockerel.jpg,Naive_Art_Primitivism,natalia-goncharova_cockerel.jpg,15
data\processed\Color_Field_Painting\mark-rothko_no-14-1960.jpg,Color_Field_Painting,mark-rothko_no-14-1960.jpg,5
data\processed\Fauvism\fikret-mualla-saygi_unknown-title-3.jpg,Fauvism,fikret-mualla-saygi_unknown-title-3.jpg,10
data\processed\Baroque\frans-hals_family-group-in-a-landscape-detail.jpg,Baroque,frans-hals_family-group-in-a-landscape-detail.jpg,4
data\processed\Color_Field_Painting\barnett-newman_the-voice-1950.jpg,Color_Field_Painting,barnett-newman_the-voice-1950.jpg,5
data\processed\Art_Nouveau_Modern\jozsef-rippl-ronai_my-parents-after-fourty-years-of-marriage-1897.jpg,Art_Nouveau_Modern,jozsef-rippl-ronai_my-parents-after-fourty-years-of-marriage-1897.jpg,3
data\processed\Northern_Renaissance\jean-fouquet_funerals.jpg,Northern_Renaissance,jean-fouquet_funerals.jpg,17
